1944,0.001965,2.5e-05,2.3e-05,0.000565,1e-06
1945,0.000632,1e-05,9e-06,0.000381,0
1946,0.001235,1.7e-05,1.6e-05,0.000929,0
1947,0.000503,1.1e-05,1e-05,0.000483,0
1948,0.001083,2e-05,1.9e-05,0.001121,0
1949,0.00055,1.2e-05,1.1e-05,0.000578,0
1950,0.000997,2e-05,1.9e-05,0.00119,0
1951,0.000512,1e-05,1e-05,0.000553,0
1952,0.000879,1.7e-05,1.9e-05,0.001057,0
1953,0.000454,1.1e-05,1e-05,0.000239,0
1954,0.000837,1.9e-05,1.8e-05,0.00054,0
1955,0.000457,8e-06,8e-06,0.000246,0
1956,0.000775,1.5e-05,1.4e-05,0.000419,0
1957,0.000507,1e-05,9e-06,0.00016,0
1958,0.000784,1.5e-05,1.4e-05,0.000232,1e-06
1959,0.000716,1.3e-05,1.3e-05,0.000429,0
1960,0.001428,2.2e-05,2.2e-05,0.000689,1e-06
1961,0.000994,2.3e-05,1.9e-05,0.000504,0
1962,0.001686,3.6e-05,3e-05,0.000893,1e-06
1963,0.000447,1.1e-05,1e-05,0.000115,1e-06
1964,0.000804,1.7e-05,1.4e-05,0.000276,1e-06
1965,0.000466,1.1e-05,1e-05,0.00014,0
1966,0.000769,1.8e-05,1.6e-05,0.000166,0
1967,0.000424,1.2e-05,1e-05,9.1e-05,0
1968,0.0007,1.7e-05,1.4e-05,0.000191,0
1969,0.000433,1e-05,8e-06,0.000124,0
1970,0.000811,1.6e-05,1.3e-05,0.000248,0
1971,0.000984,2.6e-05,2e-05,0.00056,0
1972,0.001768,4.3e-05,3.2e-05,0.000797,0
1973,0.000832,1.4e-05,1.3e-05,0.000418,0
1974,0.001218,1.9e-05,1.8e-05,0.000725,0
1975,0.000468,1.1e-05,1.1e-05,0.000257,0
1976,0.000824,1.5e-05,1.6e-05,0.000592,1e-06
1977,0.000674,1.4e-05,1.5e-05,0.000344,0
1978,0.001097,2.3e-05,2.4e-05,0.000628,0
1979,0.000415,9e-06,9e-06,0.000362,0
1980,0.000761,1.5e-05,1.6e-05,0.000606,0
1981,0.00074,9e-06,8e-06,0.000283,0
1982,0.001244,1.2e-05,1.1e-05,0.000331,0
1983,0.000818,1e-05,9e-06,0.000224,0
1984,0.001262,1.5e-05,1.4e-05,0.00049,0
1985,0.000831,1e-05,1e-05,0.000372,0
1986,0.001349,1.8e-05,1.5e-05,0.000493,0
1987,0.000558,9e-06,8e-06,0.000243,0
1988,0.001303,1.5e-05,1.3e-05,0.000518,0
1989,0.00043,9e-06,8e-06,0.000149,0
1990,0.0008,1.4e-05,1.3e-05,0.000374,0
1991,0.000386,8e-06,6e-06,0.0001,0
1992,0.000797,1.2e-05,9e-06,0.000222,0
1993,0.000455,1e-05,8e-06,0.000204,0
1994,0.001278,2.5e-05,2e-05,0.000693,1e-06
1995,0.000423,1e-05,8e-06,0.000152,0
1996,0.0009,1.4e-05,1.3e-05,0.000421,1e-06
1997,0.000424,9e-06,8e-06,0.000123,0
1998,0.001549,2.7e-05,2.5e-05,0.000746,0
1999,0.000473,1.4e-05,1.1e-05,0.000149,0
2000,0.00084,2.1e-05,1.7e-05,0.000207,0
2001,0.000427,9e-06,8e-06,0.000144,0
2002,0.000825,1.2e-05,1.1e-05,0.000288,0
2003,0.000458,1.4e-05,1.1e-05,0.000119,0
2004,0.000831,1.9e-05,1.4e-05,0.000227,0
2005,0.000562,1.2e-05,1e-05,0.000195,1e-06
2006,0.000919,2e-05,1.5e-05,0.000282,1e-06
2007,0.000756,1.4e-05,1.2e-05,0.00031,0
2008,0.001219,2.7e-05,1.8e-05,0.000334,0
2009,0.000948,2.1e-05,1.9e-05,0.000697,1e-06
2010,0.001215,2.4e-05,2e-05,0.000591,1e-06
2011,0.000486,1.4e-05,1e-05,0.000213,0
2012,0.000802,1.7e-05,1.3e-05,0.000364,0
2013,0.000734,2e-05,1.7e-05,0.00046,1e-06
2014,0.001108,2.5e-05,2.4e-05,0.000616,1e-06
2015,0.000462,1.1e-05,1e-05,0.000105,0
2016,0.00082,2e-05,1.8e-05,0.000246,1e-06
2017,0.000495,8e-06,7e-06,0.00016,0
2018,0.000776,1.4e-05,1.1e-05,0.000238,0
2019,0.000558,1e-05,8e-06,0.000176,0
2020,0.001485,2.6e-05,2.1e-05,0.000497,1e-06
2021,0.000831,1.4e-05,1.2e-05,0.000225,0
2022,0.001853,2.4e-05,2.2e-05,0.00046,1e-06
2023,0.000893,1.5e-05,1.4e-05,0.000311,0
2024,0.00178,2.7e-05,2.4e-05,0.000489,1e-06
2025,0.000748,1.3e-05,1.1e-05,0.000213,1e-06
2026,0.001294,2e-05,1.6e-05,0.0004,1e-06
2027,0.000384,1.1e-05,9e-06,0.000113,0
2028,0.000701,1.7e-05,1.4e-05,0.000247,0
2029,0.000467,1.1e-05,1e-05,0.000295,0
2030,0.000843,1.8e-05,1.8e-05,0.000522,0
2031,0.000548,1.3e-05,1.2e-05,0.000374,1e-06
2032,0.000868,2e-05,1.8e-05,0.000389,1e-06
2033,0.000731,2.9e-05,2.2e-05,0.000944,1e-06
2034,0.000993,3.3e-05,2.7e-05,0.001077,1e-06
2035,0.000592,9e-06,8e-06,0.000191,0
2036,0.001006,1.3e-05,1.1e-05,0.000288,0
2037,0.000812,1.8e-05,1.5e-05,0.000226,0
2038,0.001259,2.4e-05,2e-05,0.000349,1e-06
2039,0.000985,1.8e-05,1.5e-05,0.000272,0
2040,0.001827,2.9e-05,2.5e-05,0.000486,0
2041,0.000699,1.2e-05,9e-06,0.000218,0
2042,0.001268,1.9e-05,1.5e-05,0.000377,0
2043,0.000397,1.1e-05,9e-06,9.6e-05,1e-06
2044,0.000668,1.5e-05,1.2e-05,0.000179,1e-06
2045,0.000447,1.5e-05,1.1e-05,9.3e-05,1e-06
2046,0.000688,2.1e-05,1.7e-05,0.000187,1e-06
2047,0.000387,1e-05,8e-06,0.000112,0
2048,0.000704,1.7e-05,1.3e-05,0.000317,1e-06
2049,0.000415,1.2e-05,1e-05,9.3e-05,0
2050,0.000929,2.7e-05,2e-05,0.0002,0
2051,0.000417,1e-05,8e-06,0.000125,0
2052,0.000723,1.5e-05,1.1e-05,0.0002,0
2053,0.000638,1.2e-05,9e-06,0.000171,0
2054,0.001474,2.2e-05,1.8e-05,0.000496,0
2055,0.000878,1.5e-05,1.3e-05,0.000225,0
2056,0.001788,2.5e-05,2.3e-05,0.000585,0
2057,0.000681,1.2e-05,1e-05,0.000236,0
2058,0.001152,1.6e-05,1.4e-05,0.000336,0
2059,0.00089,1.7e-05,1.7e-05,0.000603,1e-06
2060,0.001367,2.5e-05,2.2e-05,0.000947,1e-06
2061,0.000479,9e-06,7e-06,0.000133,0
2062,0.000809,1.5e-05,1.2e-05,0.000273,0
2063,0.000581,1.9e-05,1.4e-05,0.000206,0
2064,0.000898,2.6e-05,2.1e-05,0.000379,1e-06
2065,0.000445,1e-05,1e-05,0.000253,0
2066,0.000904,2.2e-05,2e-05,0.000362,0
2067,0.000469,1.6e-05,1.1e-05,0.000207,1e-06
2068,0.000807,2e-05,1.5e-05,0.000305,1e-06
2069,0.000756,1.4e-05,1.2e-05,0.000219,0
2070,0.001487,2.6e-05,2.1e-05,0.00054,1e-06
2071,0.0007,1.1e-05,9e-06,0.000198,0
2072,0.001663,2.4e-05,2e-05,0.000436,1e-06
2073,0.000614,1e-05,8e-06,0.000172,0
2074,0.001197,1.6e-05,1.4e-05,0.00032,0
2075,0.000644,1.1e-05,9e-06,0.000208,0
2076,0.001008,1.4e-05,1.1e-05,0.000295,0
2077,0.000413,1e-05,7e-06,0.000105,0
2078,0.000785,1.4e-05,1e-05,0.000229,0
2079,0.000471,1e-05,8e-06,0.000149,0
2080,0.00083,1.9e-05,1.9e-05,0.000172,0
2081,0.000468,1.3e-05,1.1e-05,0.000119,1e-06
2082,0.000795,2.2e-05,1.7e-05,0.000227,2e-06
2083,0.000429,1.3e-05,9e-06,0.000113,0
2084,0.000785,1.9e-05,1.4e-05,0.000221,0
2085,0.000598,1.2e-05,1e-05,0.000285,0
2086,0.001222,1.9e-05,1.7e-05,0.000578,0
2087,0.000668,1.5e-05,1.1e-05,0.000262,0
2088,0.001073,2e-05,1.4e-05,0.000293,0
2089,0.00054,1.1e-05,9e-06,0.000141,1e-06
2090,0.001031,1.8e-05,1.4e-05,0.000323,1e-06
2091,0.000595,1e-05,8e-06,0.000179,0
2092,0.001064,1.7e-05,1.2e-05,0.000294,0
2093,0.000432,1.4e-05,1e-05,0.000228,0
2094,0.000785,1.8e-05,1.3e-05,0.000359,1e-06
2095,0.000564,1.8e-05,1.4e-05,0.000293,0
2096,0.000814,2.3e-05,1.7e-05,0.000335,0
2097,0.000709,2.3e-05,1.4e-05,0.000439,0
2098,0.00092,2.6e-05,1.6e-05,0.000335,1e-06
2099,0.000537,1e-05,8e-06,0.000244,0
2100,0.000905,1.5e-05,1.2e-05,0.000392,0
2101,0.000464,1e-05,8e-06,0.000136,0
2102,0.000995,1.4e-05,1.2e-05,0.000434,1e-06
2103,0.00063,1.1e-05,9e-06,0.000319,0
2104,0.001063,1.7e-05,1.3e-05,0.000527,0
2105,0.000586,1.2e-05,9e-06,0.000145,0
2106,0.001004,1.6e-05,1.2e-05,0.000328,0
2107,0.000522,1.1e-05,1e-05,0.000256,0
2108,0.000976,1.7e-05,1.4e-05,0.000357,0
2109,0.000444,1.1e-05,9e-06,0.000193,0
2110,0.000946,1.5e-05,1.2e-05,0.000389,0
2111,0.000429,1.1e-05,9e-06,0.000152,0
2112,0.000775,1.8e-05,1.5e-05,0.000315,1e-06
2113,0.000392,1e-05,8e-06,0.000122,0
2114,0.000723,1.5e-05,1.3e-05,0.000262,0
2115,0.000394,1.3e-05,9e-06,0.000136,0
2116,0.000721,1.9e-05,1.4e-05,0.000248,0
2117,0.000673,1.4e-05,1.2e-05,0.000412,0
2118,0.00111,2e-05,1.7e-05,0.000656,0
2119,0.000389,1.2e-05,1e-05,0.000261,0
2120,0.000716,1.7e-05,1.4e-05,0.000242,1e-06
2121,0.000399,1.1e-05,9e-06,0.000309,0
2122,0.000904,1.8e-05,1.6e-05,0.00064,1e-06
2123,0.000665,1.4e-05,1.1e-05,0.000277,0
2124,0.001212,2.3e-05,1.8e-05,0.000586,1e-06
2125,0.001182,3e-05,2.7e-05,0.000912,1e-06
2126,0.001466,3e-05,2.7e-05,0.00092,1e-06
2127,0.000427,1.2e-05,1e-05,0.000104,0
2128,0.001082,2.1e-05,1.8e-05,0.00062,0
2129,0.0007,1.8e-05,1.7e-05,0.000267,1e-06
2130,0.00127,3.6e-05,3.1e-05,0.000304,1e-06
2131,0.00074,1.8e-05,1.8e-05,0.000198,1e-06
2132,0.001185,3e-05,2.8e-05,0.000311,1e-06
2133,0.000383,1.1e-05,9e-06,0.000169,0
2134,0.000687,1.8e-05,1.6e-05,0.000325,0
2135,0.000606,1.3e-05,1e-05,0.000177,1e-06
2136,0.001173,1.8e-05,1.4e-05,0.000306,1e-06
2137,0.001004,1.6e-05,1.4e-05,0.000254,0
2138,0.002007,3e-05,2.6e-05,0.000573,1e-06
2139,0.000792,1.2e-05,1.1e-05,0.00033,0
2140,0.001589,2.1e-05,1.9e-05,0.000471,0
2141,0.001056,1.6e-05,1.5e-05,0.000539,1e-06
2142,0.001908,2.5e-05,2.3e-05,0.000878,1e-06
2143,0.000729,1.1e-05,1e-05,0.00046,0
2144,0.00141,1.8e-05,1.8e-05,0.000984,0
2145,0.000423,9e-06,1e-05,0.000356,0
2146,0.000771,1.5e-05,1.6e-05,0.000804,0
2147,0.000535,1.2e-05,1.2e-05,0.000374,0
2148,0.000963,2.1e-05,2.2e-05,0.000863,0
2149,0.000606,2.2e-05,1.4e-05,0.000298,1e-06
2150,0.000954,2.4e-05,1.9e-05,0.000358,1e-06
2151,0.000501,1.3e-05,1.1e-05,0.000246,0
2152,0.000917,2.2e-05,2e-05,0.00051,0
2153,0.000407,1e-05,8e-06,0.000136,0
2154,0.000741,1.8e-05,1.4e-05,0.000165,0
2155,0.000499,1.3e-05,1e-05,0.000267,0
2156,0.001166,1.9e-05,1.7e-05,0.00057,0
2157,0.000897,1.9e-05,1.7e-05,0.000523,1e-06
2158,0.001649,3.4e-05,3e-05,0.001071,1e-06
2159,0.000787,1.5e-05,1.2e-05,0.000307,1e-06
2160,0.001512,2.4e-05,2.1e-05,0.000542,1e-06
2161,0.000591,1.4e-05,1.1e-05,0.000149,1e-06
2162,0.001286,2.8e-05,2e-05,0.000401,2e-06
2163,0.000682,2.1e-05,1.3e-05,0.000448,0
2164,0.001063,2.3e-05,1.5e-05,0.000539,0
2165,0.00042,1e-05,8e-06,0.000149,0
2166,0.000995,1.9e-05,1.5e-05,0.000558,1e-06
2167,0.000439,1.3e-05,1.1e-05,0.000164,0
2168,0.000941,2.7e-05,2.2e-05,0.000215,0
2169,0.000788,1.8e-05,1.7e-05,0.000379,1e-06
2170,0.00111,2.7e-05,2.5e-05,0.000444,1e-06
2171,0.000409,1.1e-05,8e-06,0.000154,0
2172,0.000658,1.7e-05,1.5e-05,0.000215,1e-06
2173,0.000555,1.9e-05,1.5e-05,0.000656,0
2174,0.000892,2.7e-05,2.2e-05,0.001154,1e-06
2175,0.000888,1.4e-05,1.2e-05,0.00024,1e-06
2176,0.001434,2.3e-05,1.9e-05,0.000415,1e-06
2177,0.001653,3.4e-05,3.1e-05,0.000977,1e-06
2178,0.003317,7.1e-05,6.7e-05,0.002259,1e-06
2179,0.000882,1.4e-05,1.2e-05,0.000318,0
2180,0.001607,2.2e-05,2e-05,0.000503,0
2181,0.000595,1.3e-05,1.3e-05,0.000386,1e-06
2182,0.001082,2.3e-05,2.4e-05,0.000646,1e-06
2183,0.000689,2.1e-05,2e-05,0.000158,1e-06
2184,0.001566,3.9e-05,3.8e-05,0.000349,1e-06
2185,0.000753,1.5e-05,1.5e-05,0.000284,1e-06
2186,0.001572,2.9e-05,3e-05,0.000482,1e-06
2187,0.000427,1.3e-05,1e-05,0.000117,0
2188,0.000897,2.1e-05,1.9e-05,0.000277,0
2189,0.000483,9e-06,8e-06,0.00028,0
2190,0.001009,1.4e-05,1.2e-05,0.000461,0
2191,0.001149,1.6e-05,1.5e-05,0.000288,0
2192,0.002038,2.5e-05,2.5e-05,0.000503,0
2193,0.001141,1.5e-05,1.6e-05,0.000295,0
2194,0.002008,2.4e-05,2.5e-05,0.000499,0
2195,0.001139,2.1e-05,1.6e-05,0.000308,1e-06
2196,0.002318,4.2e-05,3.1e-05,0.000589,1e-06
2197,0.000563,1e-05,9e-06,0.000195,1e-06
2198,0.001104,1.5e-05,1.5e-05,0.000573,1e-06
2199,0.000485,1.1e-05,1.1e-05,0.00044,0
2200,0.000952,2e-05,2.2e-05,0.000745,0
2201,0.000774,1.6e-05,1.5e-05,0.000336,0
2202,0.001098,2.3e-05,2.3e-05,0.000594,0
2203,0.000627,1.3e-05,1.2e-05,0.000215,0
2204,0.001477,3.6e-05,2.9e-05,0.000352,1e-06
2205,0.000361,9e-06,8e-06,0.000177,0
2206,0.001601,4.8e-05,2.8e-05,0.00059,0
2207,0.000382,9e-06,8e-06,0.00031,0
2208,0.000851,1.6e-05,1.2e-05,0.000407,0
2209,0.000475,1e-05,8e-06,0.000195,0
2210,0.000979,1.8e-05,1.3e-05,0.00043,1e-06
2211,0.001063,2e-05,1.7e-05,0.000411,0
2212,0.001733,2.8e-05,2.3e-05,0.000461,1e-06
2213,0.000763,1.3e-05,1.2e-05,0.000266,0
2214,0.001961,3.1e-05,3.3e-05,0.001117,1e-06
2215,0.000395,1.2e-05,9e-06,0.000111,0
2216,0.000672,2.1e-05,1.6e-05,0.000182,0
2217,0.000476,1.5e-05,1.1e-05,0.000115,0
2218,0.000665,2e-05,1.5e-05,0.000198,0
2219,0.000449,1.3e-05,1e-05,0.000119,0
2220,0.000662,1.7e-05,1.4e-05,0.000233,0
2221,0.000524,1.4e-05,1.2e-05,0.000142,0
2222,0.00108,2.7e-05,2.2e-05,0.00028,1e-06
2223,0.000548,2.4e-05,1.8e-05,0.000335,1e-06
2224,0.001159,3.7e-05,2.8e-05,0.000306,1e-06
2225,0.000486,1.1e-05,8e-06,0.00016,0
2226,0.000856,1.7e-05,1.4e-05,0.000233,0
2227,0.000841,1.5e-05,1.2e-05,0.000225,0
2228,0.001586,2.3e-05,2.1e-05,0.000395,0
2229,0.000758,1.3e-05,1.1e-05,0.000218,0
2230,0.001692,2.4e-05,2.2e-05,0.000531,1e-06
2231,0.00081,1.3e-05,1.3e-05,0.000316,0
2232,0.001448,1.9e-05,1.9e-05,0.000475,0
2233,0.00061,9e-06,8e-06,0.000247,0
2234,0.001122,1.4e-05,1.2e-05,0.000466,0
2235,0.000482,1e-05,9e-06,0.000434,0
2236,0.000877,1.8e-05,1.8e-05,0.000941,0
2237,0.000454,1.1e-05,1e-05,0.000121,0
2238,0.000942,2.6e-05,2.1e-05,0.000582,0
2239,0.00066,2.7e-05,1.7e-05,0.000525,0
2240,0.001009,2.7e-05,1.8e-05,0.000404,1e-06
2241,0.00043,1.3e-05,9e-06,0.00017,0
2242,0.000776,1.8e-05,1.4e-05,0.000194,0
2243,0.000518,1.1e-05,8e-06,0.000133,0
2244,0.001143,2e-05,1.5e-05,0.000316,1e-06
2245,0.000514,1e-05,8e-06,0.000289,0
2246,0.001104,1.7e-05,1.4e-05,0.000452,0
2247,0.000603,1.1e-05,9e-06,0.000351,0
2248,0.001166,1.6e-05,1.4e-05,0.000566,1e-06
2249,0.000531,1.2e-05,1e-05,0.000133,0
2250,0.001578,3e-05,2.2e-05,0.000587,1e-06
2251,0.000501,1.6e-05,1.1e-05,0.000287,0
2252,0.000858,1.7e-05,1.3e-05,0.00023,0
2253,0.000414,1e-05,8e-06,0.000161,0
2254,0.000779,1.6e-05,1.2e-05,0.000307,0
2255,0.000382,1.2e-05,9e-06,0.000118,0
2256,0.000822,2.2e-05,1.9e-05,0.000238,3e-06
2257,0.000488,1e-05,8e-06,0.00013,0
2258,0.000859,1.5e-05,1.1e-05,0.000278,0
2259,0.00058,2.2e-05,1.5e-05,0.000477,0
2260,0.000892,2.4e-05,1.7e-05,0.000553,0
2261,0.000568,1.4e-05,1.2e-05,0.000195,0
2262,0.000927,1.9e-05,1.7e-05,0.000253,1e-06
2263,0.000639,1.4e-05,1.1e-05,0.000301,0
2264,0.00115,2.2e-05,1.9e-05,0.000475,1e-06
2265,0.000599,1.7e-05,1.2e-05,0.000302,1e-06
2266,0.001464,3.8e-05,2.6e-05,0.000501,1e-06
2267,0.000503,1e-05,9e-06,0.00026,0
2268,0.000791,1.8e-05,1.4e-05,0.000268,1e-06
2269,0.000561,1.6e-05,1.2e-05,0.000294,0
2270,0.001134,2.7e-05,2.3e-05,0.000587,1e-06
2271,0.000811,1.9e-05,1.6e-05,0.000315,0
2272,0.001095,2.4e-05,2.1e-05,0.000375,1e-06
2273,0.000646,1.9e-05,1.4e-05,0.000159,1e-06
2274,0.001108,3e-05,2.2e-05,0.000253,1e-06
2275,0.000407,1.6e-05,1.1e-05,0.000163,0
2276,0.000852,2.5e-05,1.9e-05,0.000332,1e-06
2277,0.000999,1.5e-05,1.4e-05,0.000363,0
2278,0.001723,2.4e-05,2.2e-05,0.000486,1e-06
2279,0.001317,2.4e-05,2.2e-05,0.000639,0
2280,0.002083,3.3e-05,2.9e-05,0.000782,1e-06
2281,0.000921,2e-05,1.5e-05,0.000332,1e-06
2282,0.001476,2.8e-05,2.1e-05,0.00042,1e-06
2283,0.000733,1.2e-05,9e-06,0.000195,0
2284,0.001642,2.6e-05,2.1e-05,0.000448,1e-06
2285,0.000941,3e-05,2.2e-05,0.000852,1e-06
2286,0.001389,3.6e-05,2.6e-05,0.001079,1e-06
2287,0.000607,1.6e-05,1.3e-05,0.000197,0
2288,0.00109,3.8e-05,2.8e-05,0.000392,0
2289,0.000412,1.1e-05,9e-06,0.000311,0
2290,0.000829,1.7e-05,1.6e-05,0.000607,0
2291,0.000621,1.9e-05,1.5e-05,0.000201,0
2292,0.001152,3.2e-05,2.6e-05,0.000397,0
2293,0.00055,1.3e-05,1.4e-05,0.000742,1e-06
2294,0.000929,2.2e-05,2.5e-05,0.001274,1e-06
2295,0.000489,1.3e-05,1.2e-05,0.000688,0
2296,0.000974,2.7e-05,2.6e-05,0.001538,1e-06
2297,0.000513,1.4e-05,1.3e-05,0.000575,0
2298,0.000851,2.4e-05,2.1e-05,0.000978,1e-06
2299,0.000568,1.1e-05,9e-06,0.000359,0
2300,0.001018,1.8e-05,1.5e-05,0.000665,0
2301,0.000868,1.7e-05,1.2e-05,0.000208,0
2302,0.001846,3.2e-05,2.4e-05,0.000436,0
2303,0.000814,1.8e-05,1.3e-05,0.000284,1e-06
2304,0.001576,2.9e-05,2.3e-05,0.000506,1e-06
2305,0.000603,1.7e-05,1.5e-05,0.000292,2e-06
2306,0.00175,3.6e-05,3.5e-05,0.001152,2e-06
2307,0.000393,1.4e-05,1e-05,0.000106,0
2308,0.000726,2.3e-05,1.7e-05,0.000305,1e-06
2309,0.000556,1.2e-05,1.1e-05,0.000409,0
2310,0.000871,1.9e-05,1.7e-05,0.000558,0
2311,0.000776,2.5e-05,1.7e-05,0.000241,0
2312,0.001498,5e-05,3.3e-05,0.000753,0
2313,0.000483,1.4e-05,1.1e-05,0.000164,0
2314,0.000967,2.8e-05,2.2e-05,0.000316,0
2315,0.00042,1.2e-05,1e-05,0.00012,0
2316,0.000918,2.3e-05,1.9e-05,0.000188,0
2317,0.000746,1.3e-05,1.1e-05,0.000205,0
2318,0.00142,2.2e-05,2e-05,0.000395,0
2319,0.000864,1.4e-05,1.1e-05,0.000221,0
2320,0.001882,3.2e-05,2.7e-05,0.000485,1e-06
2321,0.000798,1.3e-05,1e-05,0.000243,0
2322,0.00142,2e-05,1.6e-05,0.000484,1e-06
2323,0.000901,1.8e-05,1.4e-05,0.000417,0
2324,0.001387,2.3e-05,1.8e-05,0.00047,1e-06
2325,0.00052,1e-05,8e-06,0.000225,1e-06
2326,0.00094,1.8e-05,1.5e-05,0.000536,1e-06
2327,0.000482,9e-06,9e-06,0.000375,0
2328,0.00091,1.6e-05,1.6e-05,0.000779,0
2329,0.000463,1.2e-05,1.1e-05,0.000333,1e-06
2330,0.000849,2e-05,1.9e-05,0.000589,1e-06
2331,0.000628,3.3e-05,2.4e-05,0.000692,1e-06
2332,0.000869,3.6e-05,2.6e-05,0.000588,1e-06
2333,0.000421,1.2e-05,1e-05,0.000124,0
2334,0.000772,1.6e-05,1.3e-05,0.000189,1e-06
2335,0.000713,1.1e-05,9e-06,0.000217,0
2336,0.001406,1.8e-05,1.5e-05,0.000394,0
2337,0.000551,1.3e-05,1e-05,0.00015,0
2338,0.001386,1.8e-05,1.6e-05,0.000347,1e-06
2339,0.000402,1e-05,9e-06,0.000261,1e-06
2340,0.000908,1.9e-05,1.5e-05,0.00027,1e-06
2341,0.000567,1e-05,9e-06,0.000388,0
2342,0.000939,1.6e-05,1.5e-05,0.000754,0
2343,0.000533,1.3e-05,1e-05,0.000181,0
2344,0.000737,1.8e-05,1.4e-05,0.000531,0
2345,0.000432,1e-05,8e-06,9.8e-05,0
2346,0.0015,3e-05,2.3e-05,0.000642,1e-06
2347,0.000384,1.2e-05,9e-06,0.000201,0
2348,0.00069,1.6e-05,1.3e-05,0.000325,0
2349,0.000605,1.9e-05,1.5e-05,0.000143,0
2350,0.00079,2.2e-05,1.8e-05,0.000176,1e-06
2351,0.000561,1.6e-05,1.3e-05,0.000402,1e-06
2352,0.000754,1.8e-05,1.4e-05,0.000309,1e-06
2353,0.001067,2.6e-05,2.3e-05,0.000926,1e-06
2354,0.001764,4e-05,3.5e-05,0.001392,1e-06
2355,0.0006,1.5e-05,1.1e-05,0.000238,0
2356,0.000845,2.2e-05,1.6e-05,0.000384,1e-06
2357,0.000376,1e-05,8e-06,9.3e-05,0
2358,0.000679,2e-05,1.5e-05,0.000187,0
2359,0.00039,1e-05,8e-06,0.000149,0
2360,0.000681,1.7e-05,1.3e-05,0.000195,0
2361,0.000475,1.4e-05,1.2e-05,0.000171,1e-06
2362,0.000739,2.1e-05,1.7e-05,0.000308,1e-06
2363,0.000402,1.2e-05,1e-05,0.000156,0
2364,0.000708,1.8e-05,1.5e-05,0.000314,1e-06
2365,0.000479,1.5e-05,1.2e-05,0.000146,1e-06
2366,0.00081,2e-05,1.7e-05,0.000234,1e-06
2367,0.000798,1.7e-05,1.6e-05,0.000634,0
2368,0.00145,2.4e-05,2.2e-05,0.000821,1e-06
2369,0.000675,1.4e-05,1.3e-05,0.000258,1e-06
2370,0.001421,2.4e-05,2.1e-05,0.000536,1e-06
2371,0.000522,1.3e-05,1.1e-05,0.000225,2e-06
2372,0.000978,1.7e-05,1.4e-05,0.000256,1e-06
2373,0.000493,1.3e-05,9e-06,0.000158,0
2374,0.000874,1.7e-05,1.3e-05,0.000324,1e-06
2375,0.000389,1.1e-05,9e-06,0.000133,0
2376,0.000771,1.9e-05,1.4e-05,0.000214,1e-06
2377,0.000593,1.4e-05,1.1e-05,0.000343,1e-06
2378,0.000879,1.9e-05,1.7e-05,0.000607,1e-06
2379,0.000386,1.1e-05,8e-06,0.000146,0
2380,0.00076,1.8e-05,1.5e-05,0.00039,0
2381,0.000448,1.1e-05,9e-06,0.000121,0
2382,0.000858,1.6e-05,1.3e-05,0.00035,0
2383,0.000465,1.1e-05,9e-06,0.000194,0
2384,0.000701,1.7e-05,1.4e-05,0.00039,0
2385,0.000569,1.8e-05,1.5e-05,0.000128,3e-06
2386,0.001053,2.2e-05,1.8e-05,0.000259,3e-06
2387,0.000448,1.1e-05,8e-06,0.000103,0
2388,0.001001,1.8e-05,1.4e-05,0.000235,0
2389,0.000955,2.1e-05,1.6e-05,0.000432,1e-06
2390,0.001627,2.6e-05,2.1e-05,0.000572,1e-06
2391,0.000705,1.3e-05,1e-05,0.000181,0
2392,0.001055,1.7e-05,1.3e-05,0.000254,1e-06
2393,0.000457,1.2e-05,9e-06,0.000204,1e-06
2394,0.000777,1.9e-05,1.6e-05,0.000543,2e-06
2395,0.000708,1.6e-05,1.4e-05,0.000435,1e-06
2396,0.001022,2.2e-05,1.8e-05,0.000647,1e-06
2397,0.000474,1.5e-05,1.2e-05,0.000165,1e-06
2398,0.000859,2.3e-05,1.8e-05,0.000295,1e-06
2399,0.000412,1.1e-05,9e-06,0.000126,0
2400,0.000756,1.9e-05,1.5e-05,0.000176,1e-06
2401,0.000485,1.3e-05,9e-06,0.000134,0
2402,0.001042,2e-05,1.5e-05,0.000309,1e-06
2403,0.000511,1.2e-05,9e-06,0.000312,1e-06
2404,0.000798,1.8e-05,1.4e-05,0.000443,1e-06
2405,0.000702,2e-05,1.4e-05,0.000436,1e-06
2406,0.001472,3.4e-05,2.3e-05,0.000903,1e-06
2407,0.0005,1e-05,8e-06,0.000174,0
2408,0.000918,1.4e-05,1.1e-05,0.000253,0
2409,0.000431,1.2e-05,9e-06,0.000163,0
2410,0.000752,1.6e-05,1.3e-05,0.000365,0
2411,0.000417,1e-05,7e-06,0.000136,0
2412,0.000809,1.8e-05,1.6e-05,0.000479,2e-06
2413,0.000478,1.4e-05,1.1e-05,0.000382,0
2414,0.000789,2e-05,1.8e-05,0.000778,0
2415,0.00055,1.4e-05,1.3e-05,0.000531,0
2416,0.000957,1.8e-05,1.9e-05,0.000832,1e-06
2417,0.000428,1.1e-05,9e-06,0.000212,0
2418,0.001088,2e-05,1.6e-05,0.000304,0
2419,0.000781,1.5e-05,1.2e-05,0.000255,1e-06
2420,0.002453,4.3e-05,3.8e-05,0.001233,1e-06
2421,0.000596,1.4e-05,1.2e-05,0.00017,1e-06
2422,0.001272,2.2e-05,1.9e-05,0.000497,1e-06
