2151,0.1592,0.0478,0.1975,1.6708,0.2978,12.8087
2152,0.1188,0.0416,0.1885,1.0923,0.3202,9.6821
2153,0.2241,0.0357,0.2988,1.2821,0.3384,8.2201
2154,0.1909,0.0341,0.2393,1.0445,0.2737,7.5404
2155,0.1645,0.0352,0.2410,1.1905,0.2548,5.4821
2156,0.1098,0.0342,0.3077,1.1769,0.3133,6.5641
2157,0.0844,0.0354,0.2865,1.1945,0.2894,8.6892
2158,0.1071,0.0347,0.3232,1.2020,0.3269,8.0548
2159,0.1022,0.0525,0.2025,1.3250,0.2824,8.3818
2160,0.0844,0.0362,0.2783,1.3457,0.2983,9.6406
2161,0.1784,0.0468,0.2584,1.3299,0.2799,8.6868
2162,0.0904,0.0482,0.2250,1.2456,0.2961,9.9250
2163,0.1891,0.0446,0.2486,1.4685,0.3212,12.5481
2164,0.1546,0.0477,0.1480,0.9721,0.3176,6.2044
2165,0.2316,0.0353,0.1482,0.8534,0.2693,7.7940
2166,0.1991,0.0360,0.2747,1.2468,0.2966,8.8262
2167,0.2157,0.0487,0.2447,1.0302,0.3122,8.8346
2168,0.2493,0.0347,0.2848,1.1887,0.3471,9.0437
2169,0.2208,0.0335,0.1704,0.7509,0.3033,5.1199
2170,0.2015,0.0352,0.1862,0.9169,0.2982,6.1647
2171,0.1593,0.0353,0.2004,1.0641,0.3044,5.8994
2172,0.1893,0.0395,0.1785,0.7917,0.2888,5.5223
2173,0.1766,0.0346,0.2984,0.9386,0.3318,6.2454
2174,0.2277,0.0344,0.2441,0.9304,0.2710,7.6129
2175,0.1776,0.0402,0.1743,1.0825,0.2820,8.2268
2176,0.1718,0.0342,0.2845,1.0725,0.3393,7.6036
2177,0.1254,0.0356,0.2423,1.0041,0.2744,7.3689
2178,0.2270,0.0351,0.2156,0.8490,0.2776,8.0299
2179,0.2864,0.0364,0.2176,1.1396,0.3609,9.5065
2180,0.1440,0.0334,0.2313,1.0173,0.3246,5.2745
2181,0.1804,0.0343,0.1917,0.9697,0.3179,5.6545
2182,0.2460,0.0422,0.1792,0.9818,0.3388,8.0353
2183,0.2359,0.0352,0.1766,0.8518,0.3663,7.7015
2184,0.1633,0.0651,0.1958,1.4037,0.3591,10.5529
2185,0.2174,0.0417,0.1828,0.8669,0.3449,7.8623
2186,0.2361,0.0334,0.2492,0.8962,0.3037,5.9655
2187,0.2259,0.0427,0.2822,1.2013,0.2535,9.8975
2188,0.2222,0.0532,0.1908,1.0867,0.3444,10.6568
2189,0.1040,0.0354,0.3553,1.4053,0.2900,8.1352
2190,0.1656,0.0515,0.1848,1.2002,0.2722,7.2200
2191,0.1617,0.0356,0.2693,1.1207,0.2964,7.7467
2192,0.1757,0.0688,0.1868,1.3848,0.2850,9.1726
2193,0.2500,0.0349,0.1691,0.8694,0.2969,6.0782
2194,0.2255,0.0344,0.1661,0.7801,0.2542,5.6947
2195,0.1774,0.0343,0.2023,0.7853,0.2963,5.3351
2196,0.1806,0.0357,0.3260,1.1907,0.3075,8.3432
2197,0.2012,0.0416,0.2926,1.2228,0.2694,9.2324
2198,0.1620,0.0344,0.2335,0.9480,0.2071,5.7269
2199,0.2510,0.0453,0.1990,0.9716,0.2961,7.7717
2200,0.1761,0.0399,0.2114,1.0152,0.3064,6.9665
2201,0.1953,0.0821,0.2547,1.3183,0.3996,17.7318
2202,0.1325,0.0345,0.3315,1.1290,0.3090,6.8176
2203,0.1299,0.0347,0.2355,1.0929,0.2521,6.9547
2204,0.1525,0.0462,0.2498,1.1772,0.2717,8.4452
2205,0.2126,0.0671,0.2292,1.4274,0.3509,12.1181
2206,0.1711,0.0425,0.3380,1.2230,0.2421,9.7538
2207,0.1928,0.0338,0.2114,1.0077,0.2964,5.8572
2208,0.1366,0.0408,0.2873,1.3605,0.2624,11.0557
2209,0.2556,0.0340,0.2203,1.1108,0.2447,6.8776
2210,0.2601,0.0342,0.2373,1.0069,0.2537,5.6617
2211,0.2100,0.0582,0.3220,1.9824,0.2667,7.7669
2212,0.1838,0.0359,0.2215,1.0507,0.2892,6.5627
2213,0.2148,0.0336,0.2190,0.9813,0.2662,6.9370
2214,0.1760,0.0342,0.2532,1.1235,0.2601,5.5667
2215,0.1059,0.0344,0.2300,1.1177,0.3031,7.2747
2216,0.2125,0.0496,0.2332,1.4718,0.2936,8.1407
2217,0.1116,0.0347,0.2866,1.2775,0.3041,8.2883
2218,0.2003,0.0340,0.1744,0.8232,0.2803,5.6439
2219,0.1440,0.0358,0.2079,1.0109,0.3251,7.5205
2220,0.1897,0.0423,0.1890,1.0261,0.2407,7.4619
2221,0.2057,0.0445,0.1738,1.3701,0.2886,8.7145
2222,0.2052,0.0471,0.1834,1.1072,0.3076,7.0979
2223,0.0976,0.0416,0.2127,1.2801,0.2678,7.6107
2224,0.1665,0.0372,0.2686,1.7138,0.3040,6.0521
2225,0.1198,0.0345,0.2071,1.2869,0.2732,7.1271
2226,0.2020,0.0723,0.3058,1.6307,0.3401,8.0830
2227,0.1950,0.0350,0.2746,1.2924,0.2685,5.6450
2228,0.2006,0.0350,0.2484,1.1696,0.2967,7.9466
2229,0.1523,0.0623,0.2374,1.7885,0.2819,7.9233
2230,0.2313,0.0354,0.2253,1.1881,0.3193,7.9536
2231,0.1659,0.0368,0.2765,1.3827,0.2357,7.3614
2232,0.1835,0.0400,0.1870,1.2725,0.2305,7.1753
2233,0.1965,0.0361,0.2599,1.3934,0.3033,7.6387
2234,0.2564,0.0354,0.2274,1.0443,0.2332,8.0169
2235,0.1896,0.0372,0.2118,1.4365,0.2684,8.0776
2236,0.2395,0.0353,0.2427,1.0876,0.2748,7.9057
2237,0.1486,0.0470,0.2362,1.2872,0.2874,7.8533
2238,0.2543,0.0358,0.2263,1.1000,0.2592,7.3670
2239,0.2120,0.0637,0.3119,1.8086,0.3233,6.0086
2240,0.1410,0.0415,0.2128,1.3556,0.2894,6.8411
2241,0.2018,0.0358,0.2157,1.1589,0.2461,5.6574
2242,0.2487,0.0350,0.3161,1.1896,0.1628,5.9649
2243,0.2389,0.0424,0.1965,0.9529,0.1894,6.1691
2244,0.2259,0.0415,0.2524,1.1139,0.2649,6.4197
2245,0.1893,0.0341,0.1858,1.0410,0.2259,5.4041
2246,0.1763,0.0353,0.1547,1.2064,0.2404,6.0287
2247,0.1782,0.0352,0.2167,1.3243,0.1955,6.6124
2248,0.1956,0.0357,0.2073,1.0658,0.3031,6.2983
2249,0.1410,0.0358,0.2242,1.1699,0.2828,6.8404
2250,0.1442,0.0358,0.2214,1.2359,0.2791,6.3686
2251,0.2454,0.0353,0.2984,1.3620,0.2644,6.5136
2252,0.1643,0.0415,0.1838,1.2757,0.2400,8.0353
2253,0.1949,0.0445,0.2433,2.1021,0.2035,6.5129
2254,0.2064,0.0365,0.2911,1.6987,0.2391,5.8600
2255,0.2510,0.0351,0.2173,0.8309,0.3154,6.5152
2256,0.2461,0.0360,0.2082,1.2887,0.1921,6.4168
2257,0.1687,0.0359,0.1505,1.3351,0.3356,7.4915
2258,0.0817,0.0404,0.2669,1.2580,0.3144,6.8143
2259,0.3038,0.0413,0.1910,0.8918,0.3063,6.7938
2260,0.1840,0.0385,0.1959,1.0139,0.3462,6.7223
2261,0.0916,0.0419,0.1727,1.4138,0.3024,7.8554
2262,0.2454,0.0412,0.3347,1.2999,0.3615,7.4911
2263,0.1665,0.0399,0.1609,0.9717,0.3622,5.8254
2264,0.2443,0.0448,0.2302,1.5255,0.2775,8.3156
2265,0.2216,0.0349,0.2285,0.9825,0.3214,6.3347
2266,0.1430,0.0431,0.2086,1.6753,0.3055,7.1369
2267,0.1795,0.0346,0.2304,1.0641,0.3479,6.3522
2268,0.2268,0.0360,0.2770,1.4120,0.3097,7.8704
2269,0.1881,0.0356,0.3754,1.7780,0.2579,6.0320
2270,0.2070,0.0354,0.1843,1.1142,0.3222,6.4158
2271,0.2354,0.0346,0.2983,0.9908,0.3920,5.4036
2272,0.2437,0.0349,0.2206,1.0491,0.4108,7.2557
2273,0.2380,0.0490,0.2314,1.4986,0.2535,7.5261
2274,0.2053,0.0349,0.3816,1.2835,0.3906,7.4561
2275,0.1544,0.0429,0.2607,1.7087,0.3366,7.7142
2276,0.1684,0.0352,0.3198,1.1092,0.3922,5.2731
2277,0.2242,0.0436,0.1988,1.6617,0.3013,8.6583
2278,0.1342,0.0345,0.2585,1.4467,0.3769,6.8880
2279,0.2269,0.0402,0.3019,1.2307,0.3479,6.9516
2280,0.0825,0.0346,0.2470,1.4705,0.2803,6.8184
2281,0.2050,0.0342,0.2645,1.1315,0.3702,5.5879
2282,0.2033,0.0426,0.3698,1.9427,0.3432,7.5745
2283,0.2207,0.0486,0.2439,1.2155,0.3530,6.5664
2284,0.2200,0.0347,0.2179,0.9669,0.3381,5.5347
2285,0.2506,0.0350,0.2798,1.3107,0.3857,6.1238
2286,0.2623,0.0472,0.2236,1.2804,0.3834,7.9102
2287,0.1761,0.0347,0.2902,1.4369,0.3242,7.0096
2288,0.1553,0.0359,0.2231,1.5160,0.2978,7.9983
2289,0.1323,0.0400,0.1970,1.0449,0.2999,6.2515
2290,0.2114,0.0350,0.1953,1.1402,0.3154,7.3057
2291,0.1913,0.0572,0.1881,1.3112,0.3490,10.1208
2292,0.3365,0.0368,0.2178,1.4774,0.3118,9.9136
2293,0.1995,0.0341,0.1803,1.0595,0.3095,6.2237
2294,0.0953,0.0350,0.3152,1.5157,0.2970,8.4720
2295,0.0942,0.0423,0.3260,1.8769,0.3092,10.5076
2296,0.1654,0.0353,0.2983,1.2609,0.3137,7.0331
2297,0.2419,0.0353,0.3424,1.5065,0.3278,9.2093
2298,0.0985,0.0337,0.2615,1.5164,0.3128,7.2582
2299,0.2848,0.0698,0.2719,2.0242,0.3693,15.0068
2300,0.1946,0.0517,0.2560,2.6740,0.3211,10.1391
2301,0.1980,0.0358,0.2214,1.1585,0.2764,8.5767
2302,0.2196,0.0341,0.2076,1.1032,0.2987,7.2769
2303,0.1188,0.0358,0.2238,1.3953,0.3036,5.7695
2304,0.2157,0.0481,0.2095,1.1168,0.3349,7.1484
2305,0.1778,0.0362,0.2668,1.5436,0.2536,7.2030
2306,0.2115,0.0364,0.3238,1.8364,0.3327,6.4115
2307,0.2032,0.0354,0.3033,1.5953,0.2137,7.6459
2308,0.1590,0.0413,0.2413,1.1691,0.3507,6.4432
2309,0.1588,0.0343,0.2040,1.4167,0.3640,7.9098
2310,0.2180,0.0338,0.1982,1.0593,0.3426,6.3337
2311,0.1152,0.0344,0.2658,1.2941,0.3534,7.3764
2312,0.2207,0.0542,0.1491,1.4567,0.3115,10.0138
2313,0.2297,0.0412,0.2324,1.5634,0.3115,8.9623
2314,0.2291,0.0341,0.1501,0.9183,0.3745,5.3193
2315,0.2194,0.0465,0.1767,1.2671,0.2785,7.0585
2316,0.1590,0.0344,0.1976,1.1640,0.3368,5.3205
2317,0.1562,0.0428,0.1474,1.5474,0.2960,7.2436
2318,0.2152,0.0419,0.2432,1.3957,0.3691,8.3457
2319,0.2017,0.0349,0.1576,1.3107,0.3173,6.0404
2320,0.2084,0.0449,0.2308,1.4664,0.2963,6.8782
2321,0.2838,0.0347,0.1855,1.2168,0.3391,8.6589
2322,0.2355,0.0473,0.2425,1.3950,0.2382,7.8853
2323,0.1581,0.0352,0.2513,1.8327,0.2447,9.3424
2324,0.2462,0.0413,0.3014,1.6939,0.3313,12.1420
2325,0.1570,0.0349,0.1970,1.1737,0.2634,6.3244
2326,0.2212,0.0406,0.2249,1.3008,0.2494,7.2265
2327,0.2040,0.0476,0.3484,2.2887,0.3513,9.6082
2328,0.2227,0.0348,0.2452,1.1501,0.2995,4.8969
2329,0.1976,0.0352,0.2388,1.5000,0.2602,7.7981
2330,0.1437,0.0496,0.3476,2.5186,0.2380,6.4504
2331,0.2332,0.0351,0.2840,1.6245,0.2771,7.7612
2332,0.1727,0.0421,0.2040,1.4269,0.2500,6.4326
2333,0.2453,0.0343,0.2583,1.2706,0.3008,6.1310
2334,0.0855,0.0374,0.3503,2.6485,0.1958,6.3606
2335,0.1627,0.0348,0.3686,1.9771,0.2743,8.2983
2336,0.1508,0.0350,0.2257,1.3500,0.2665,7.9640
2337,0.2189,0.0358,0.2584,1.7119,0.3001,7.0649
2338,0.1072,0.0347,0.2437,1.6615,0.2613,6.1303
2339,0.2279,0.0616,0.2828,1.7268,0.3345,9.7291
2340,0.1959,0.0421,0.2097,1.7302,0.2582,8.6421
2341,0.2181,0.0429,0.1655,1.3764,0.2624,7.6594
2342,0.2157,0.0355,0.2063,1.3186,0.2079,5.9512
2343,0.1845,0.0394,0.2465,1.5444,0.2596,7.0875
2344,0.2179,0.0610,0.3514,2.0457,0.3406,11.0339
2345,0.1455,0.0341,0.1819,1.1414,0.2671,5.4469
2346,0.1677,0.0477,0.2543,1.4886,0.2726,7.3461
2347,0.2428,0.0348,0.2641,1.1108,0.3579,5.3113
2348,0.1494,0.0586,0.2904,2.5881,0.2662,6.6911
2349,0.1179,0.0357,0.3446,1.5460,0.2158,5.9695
2350,0.2350,0.0720,0.2892,1.8108,0.2873,10.5330
2351,0.1436,0.0563,0.2534,1.9014,0.2785,9.7057
2352,0.1834,0.0333,0.3604,1.3202,0.3320,5.0325
2353,0.1778,0.0405,0.2589,1.3429,0.3064,7.2728
2354,0.2656,0.0371,0.2796,1.5631,0.3034,8.8292
2355,0.2142,0.0337,0.3081,1.2028,0.2932,5.3915
2356,0.2442,0.0353,0.2017,1.3373,0.3087,8.6833
2357,0.0859,0.0348,0.2373,1.4933,0.3117,6.7930
2358,0.2721,0.0367,0.2453,1.5752,0.3024,10.0285
2359,0.2552,0.0343,0.3591,1.3893,0.3732,6.9558
2360,0.1825,0.0345,0.2586,1.5483,0.2997,5.8853
2361,0.2015,0.0358,0.2405,1.5482,0.3388,8.9379
2362,0.1762,0.0353,0.2090,1.7701,0.2775,9.5204
2363,0.1697,0.0348,0.2108,1.3596,0.2797,6.8894
2364,0.2223,0.0413,0.2547,1.5097,0.3118,8.8476
2365,0.1237,0.0355,0.2777,1.6382,0.2506,8.4477
2366,0.1936,0.0426,0.2766,1.8944,0.2655,8.8832
2367,0.2245,0.0357,0.1886,1.3850,0.3041,6.5896
2368,0.2161,0.0346,0.1783,1.4580,0.3266,7.9200
2369,0.2417,0.0353,0.2084,1.3830,0.3208,8.8768
2370,0.1684,0.0436,0.2773,2.1874,0.2657,9.1284
2371,0.2005,0.0490,0.2180,1.5763,0.3269,6.9917
2372,0.1784,0.0416,0.2361,1.3674,0.3151,7.3233
2373,0.1835,0.0341,0.2258,1.4923,0.3205,6.4523
2374,0.1401,0.0348,0.2773,1.4641,0.3023,8.0895
2375,0.2603,0.0435,0.3073,1.7344,0.3434,11.4289
2376,0.2377,0.0355,0.1963,1.2554,0.2701,8.0486
2377,0.2157,0.0343,0.2512,1.1438,0.3451,5.5774
2378,0.0969,0.0419,0.2664,1.6932,0.2846,8.4069
2379,0.1390,0.0354,0.2510,1.4074,0.3094,6.8120
2380,0.1901,0.0471,0.2194,1.2437,0.3409,6.4404
2381,0.1490,0.0370,0.3161,2.2163,0.2666,7.9944
2382,0.1551,0.0488,0.2725,1.4890,0.2932,7.6222
2383,0.1434,0.0550,0.3369,2.1808,0.2595,7.1808
2384,0.2097,0.0344,0.2555,1.0876,0.3273,5.8112
2385,0.2111,0.0362,0.3369,1.3428,0.3315,7.4058
2386,0.2184,0.0417,0.2113,1.1520,0.2285,7.8943
2387,0.1390,0.0407,0.2796,1.3665,0.2798,6.8017
2388,0.2229,0.0404,0.2873,1.1916,0.2976,6.9704
2389,0.1801,0.0411,0.3312,1.3887,0.2863,7.2542
2390,0.2423,0.0346,0.3198,1.2556,0.2663,5.4981
2391,0.0909,0.0346,0.2979,1.7286,0.2854,6.9873
2392,0.1951,0.0373,0.3704,1.6621,0.3169,8.1200
2393,0.1663,0.0345,0.2536,1.2512,0.2825,6.7031
2394,0.1638,0.0501,0.3577,2.1610,0.2525,6.5235
2395,0.1934,0.0353,0.3541,1.2652,0.2726,6.8447
2396,0.2741,0.0352,0.3179,1.5129,0.2941,10.1882
2397,0.1438,0.0339,0.3243,1.4102,0.2964,6.0124
2398,0.1538,0.0353,0.3152,1.4621,0.2900,6.8059
2399,0.1741,0.0344,0.3266,1.3701,0.2895,5.6942
2400,0.0930,0.0406,0.3870,2.3147,0.2449,6.4411
2401,0.1028,0.0353,0.4311,1.6191,0.3082,7.8407
2402,0.2000,0.0416,0.3091,1.5539,0.3269,9.5936
2403,0.2415,0.0470,0.2343,1.5407,0.2542,7.7385
2404,0.1575,0.0346,0.2673,1.6175,0.2795,5.7243
2405,0.2610,0.0345,0.3646,1.4304,0.3499,5.6377
2406,0.1493,0.0358,0.2375,1.5502,0.3215,5.5883
2407,0.2564,0.0463,0.3259,1.8745,0.3130,12.6769
2408,0.1057,0.0415,0.2868,1.9852,0.2249,7.7145
2409,0.2168,0.0348,0.3061,1.3808,0.3322,5.7012
2410,0.1452,0.0426,0.3550,1.7128,0.3030,7.3282
2411,0.2472,0.0350,0.3921,1.5775,0.3587,7.7193
2412,0.2692,0.0362,0.3076,1.3717,0.2927,5.5315
2413,0.2470,0.0345,0.3298,1.5791,0.3115,5.5683
2414,0.2256,0.0492,0.2655,1.7322,0.2104,7.3678
2415,0.1866,0.0388,0.4030,1.8224,0.3435,5.8579
2416,0.1976,0.0552,0.2926,2.0470,0.2895,9.7089
2417,0.3020,0.0356,0.3443,1.9834,0.3576,12.0809
2418,0.2126,0.0511,0.3155,2.0465,0.2575,9.5470
2419,0.2015,0.0439,0.2802,1.9287,0.2755,11.3744
2420,0.1815,0.0488,0.3335,1.9748,0.2514,9.3005
2421,0.2408,0.0350,0.3450,1.7606,0.3041,9.3124
2422,0.2451,0.0354,0.3050,1.7347,0.3016,8.2208
2423,0.2369,0.0336,0.3091,1.5126,0.2840,5.3507
2424,0.2312,0.0348,0.3142,1.8049,0.2201,7.2237
2425,0.1152,0.0355,0.2800,1.5604,0.2863,5.9443
2426,0.2252,0.0349,0.3143,1.6730,0.2437,5.9666
2427,0.0948,0.0408,0.4115,2.6199,0.2253,7.0895
2428,0.0851,0.0419,0.3081,2.1162,0.2430,6.1543
2429,0.1305,0.0348,0.4492,2.7030,0.2137,7.0143
2430,0.1883,0.0355,0.2654,2.0535,0.2262,6.1811
2431,0.2647,0.0357,0.2991,1.3428,0.3266,6.2215
2432,0.2236,0.0351,0.2464,1.4596,0.3109,5.7920
2433,0.2062,0.0421,0.3525,1.8854,0.2635,7.5906
2434,0.2056,0.0353,0.3599,1.9111,0.2092,6.5160
2435,0.1332,0.0360,0.3052,1.6889,0.1988,6.4022
2436,0.1860,0.0432,0.3148,3.0029,0.1742,10.3664
2437,0.1354,0.0352,0.2853,1.6597,0.2377,6.5909
2438,0.0954,0.0425,0.2912,3.2225,0.1894,9.5836
2439,0.2328,0.0424,0.3137,2.4167,0.2281,9.0352
2440,0.2132,0.0350,0.2999,2.0976,0.1710,6.9266
2441,0.1851,0.0345,0.2486,1.8859,0.2727,9.5895
2442,0.2246,0.0494,0.3202,2.4062,0.2569,7.4592
2443,0.1981,0.0538,0.1999,2.0268,0.1803,9.6986
2444,0.2000,0.0353,0.2596,1.9126,0.2145,8.8608
2445,0.2598,0.0360,0.2638,2.0024,0.2863,7.6080
2446,0.2077,0.0340,0.3076,2.2188,0.1502,8.7094
2447,0.1773,0.0431,0.2732,2.5051,0.2022,8.6165
2448,0.1819,0.0762,0.3605,2.8525,0.2434,14.4890
2449,0.2543,0.0351,0.2729,1.9131,0.2385,7.9622
2450,0.2731,0.0424,0.2621,2.1177,0.2898,9.5639
2451,0.1499,0.0358,0.2780,2.1604,0.2532,8.4188
2452,0.2012,0.0359,0.3007,2.4631,0.2698,10.5487
2453,0.2245,0.0740,0.3489,3.3481,0.1879,11.1949
2454,0.2057,0.0418,0.3083,2.8643,0.2450,10.3503
2455,0.2772,0.0361,0.2579,2.0251,0.2182,7.8115
2456,0.2496,0.0466,0.3923,2.4504,0.1758,7.7332
2457,0.1559,0.0352,0.2482,2.0759,0.2108,8.0613
2458,0.2852,0.0352,0.1998,1.5967,0.2716,7.7105
2459,0.1934,0.0356,0.2541,1.8866,0.2799,6.5648
2460,0.1703,0.0491,0.2671,2.2001,0.2339,7.3893
2461,0.2532,0.0347,0.3276,2.0308,0.2190,7.1302
2462,0.1192,0.0350,0.3296,2.0104,0.2171,7.4305
2463,0.2436,0.0342,0.2874,1.9424,0.2676,6.7819
2464,0.3116,0.0408,0.2793,1.8276,0.2046,7.5458
2465,0.1836,0.0417,0.2052,1.6343,0.2687,7.1585
2466,0.2086,0.0346,0.2729,1.5520,0.2484,6.3692
2467,0.1613,0.0419,0.2657,2.2636,0.2143,7.5476
2468,0.2491,0.0347,0.2472,1.9570,0.2429,6.9023
2469,0.1556,0.0350,0.3687,2.0216,0.2672,6.6562
2470,0.1384,0.0362,0.2781,2.3513,0.2242,7.7480
2471,0.1368,0.0357,0.2597,1.9543,0.2484,7.1266
2472,0.2729,0.0364,0.3302,2.2111,0.1920,6.6835
2473,0.2170,0.0365,0.2612,2.0495,0.2195,7.6919
2474,0.2121,0.0403,0.2798,1.9329,0.1595,6.9204
2475,0.1219,0.0357,0.3850,2.1382,0.2310,7.3327
2476,0.1191,0.0355,0.4169,2.2235,0.2254,6.9427
2477,0.1244,0.0413,0.3095,2.1988,0.2134,7.4397
2478,0.1256,0.0357,0.3700,1.9746,0.2417,6.6165
2479,0.2113,0.0343,0.3980,1.9610,0.2318,6.7137
2480,0.1021,0.0433,0.3936,2.7451,0.1826,7.8217
2481,0.2546,0.0440,0.3133,2.2670,0.2456,7.6008
2482,0.2388,0.0351,0.3648,1.4356,0.2768,6.8217
2483,0.1472,0.0345,0.4234,1.8669,0.2963,6.3017
2484,0.1734,0.0421,0.3452,1.8263,0.2306,6.7342
2485,0.1365,0.0354,0.5271,2.1762,0.2904,6.7084
2486,0.1923,0.0362,0.3083,2.3984,0.1893,7.2529
2487,0.2509,0.0413,0.4292,2.3621,0.2177,6.6768
2488,0.1201,0.0475,0.2927,2.5144,0.2184,9.2018
2489,0.2016,0.0355,0.2729,1.7313,0.2178,6.7016
2490,0.2013,0.0354,0.4712,2.1040,0.2890,6.6020
2491,0.2489,0.0419,0.2985,2.1590,0.2802,9.7819
2492,0.2326,0.0453,0.3323,2.2269,0.2163,8.8313
2493,0.1425,0.0483,0.3757,2.5271,0.1934,9.4031
2494,0.1783,0.0357,0.3380,2.0689,0.2126,8.7162
2495,0.1658,0.0503,0.2899,3.2514,0.1386,9.8521
2496,0.1654,0.0373,0.3849,3.0438,0.1659,8.5072
2497,0.2113,0.0462,0.2729,1.9136,0.2628,8.5051
2498,0.1868,0.0344,0.5132,2.0972,0.3094,7.4763
2499,0.1323,0.0482,0.3440,2.4436,0.1807,9.1874
2500,0.2002,0.0352,0.3745,1.8383,0.2366,8.2769
2501,0.2186,0.0418,0.3402,2.1604,0.2432,9.9294
2502,0.0802,0.0341,0.3151,1.6343,0.2463,6.7636
2503,0.1981,0.0359,0.3919,2.1109,0.2494,8.7128
2504,0.2409,0.0348,0.3583,2.0193,0.2589,9.1212
2505,0.2113,0.0415,0.4048,1.8647,0.2055,6.3428
2506,0.2226,0.0347,0.3828,2.1051,0.2426,8.8171
2507,0.1600,0.0352,0.3469,1.8449,0.2700,7.6303
2508,0.1063,0.0343,0.4023,1.9008,0.2366,6.8905
2509,0.2003,0.0376,0.4235,2.2781,0.2754,7.7124
2510,0.1124,0.0350,0.4171,2.2583,0.2266,7.9885
2511,0.2050,0.0358,0.4914,2.2916,0.2642,9.0003
2512,0.1643,0.0427,0.3933,2.2405,0.2269,7.5366
2513,0.2459,0.0354,0.4052,2.1400,0.2816,9.3328
2514,0.2467,0.0716,0.3956,3.6056,0.3026,12.8611
2515,0.2494,0.0608,0.2912,3.0703,0.2099,9.7491
2516,0.2521,0.0350,0.3882,2.0260,0.3062,8.0818
2517,0.2170,0.0352,0.3640,1.6903,0.2923,6.6118
2518,0.1974,0.0365,0.3915,3.0569,0.2163,8.0320
2519,0.2002,0.0551,0.4535,2.9919,0.2812,10.5680
2520,0.2332,0.0415,0.3907,2.5055,0.2794,9.3803
2521,0.2335,0.0348,0.4216,2.0167,0.2848,7.2495
2522,0.2132,0.0348,0.2589,1.4599,0.3211,6.5047
2523,0.1575,0.0448,0.4039,3.0662,0.2467,9.8757
2524,0.2108,0.0479,0.3330,2.0195,0.2571,7.3526
2525,0.1633,0.0358,0.5408,2.0174,0.3504,6.9611
2526,0.1235,0.0352,0.3470,1.9151,0.2616,6.6808
2527,0.1426,0.0424,0.3718,1.9914,0.2861,6.5886
2528,0.2300,0.0351,0.3460,1.9473,0.2935,6.9045
2529,0.1251,0.0557,0.4153,2.4321,0.2611,10.8623
2530,0.2273,0.0342,0.5653,1.8751,0.3466,5.6584
2531,0.1415,0.0435,0.4535,2.2566,0.2645,10.9187
2532,0.2157,0.0354,0.3671,1.9990,0.2920,9.8295
2533,0.1644,0.0342,0.5579,2.1337,0.3001,7.1532
2534,0.2327,0.0359,0.5059,2.1870,0.2706,9.9719
2535,0.2490,0.0347,0.5640,1.9160,0.2669,7.7063
2536,0.2148,0.0469,0.4551,2.4049,0.3128,11.5388
2537,0.2119,0.0512,0.4480,2.6970,0.2957,10.0708
2538,0.1498,0.0409,0.4458,2.0731,0.2613,9.0973
2539,0.2127,0.0341,0.4425,1.7100,0.2623,6.7119
2540,0.2170,0.0405,0.4178,1.9877,0.2129,7.8719
2541,0.1627,0.0411,0.3406,1.9164,0.2562,7.7831
2542,0.2313,0.0358,0.3815,1.9198,0.2388,8.6420
2543,0.1830,0.0346,0.3830,1.8627,0.2651,7.1280
2544,0.2731,0.0351,0.4928,2.3293,0.2605,7.9872
2545,0.2536,0.0353,0.3916,1.7880,0.2848,7.3837
2546,0.1809,0.0350,0.3695,1.7252,0.2698,6.5490
2547,0.1452,0.0363,0.3843,2.9981,0.2075,8.4545
2548,0.1209,0.0350,0.4161,1.7990,0.2579,7.7039
2549,0.2050,0.0346,0.3031,1.4819,0.2990,6.8951
2550,0.1117,0.0358,0.4363,2.9229,0.2172,8.9935
2551,0.1249,0.0506,0.3153,2.8288,0.2709,10.2255
2552,0.1683,0.0584,0.4430,2.9040,0.2229,9.2283
2553,0.2003,0.0352,0.4765,2.3314,0.3005,10.0878
2554,0.1672,0.0342,0.3704,2.1268,0.2415,8.5430
2555,0.2395,0.0723,0.4496,2.3729,0.3032,12.6607
2556,0.2310,0.0354,0.4133,2.4185,0.2465,7.7826
2557,0.1943,0.0342,0.5192,2.5031,0.2838,8.9348
2558,0.2205,0.0335,0.3816,1.6243,0.3653,6.8190
2559,0.1252,0.0358,0.4582,2.6384,0.2525,8.0963
2560,0.1555,0.0337,0.4839,2.2349,0.2654,6.8485
2561,0.1744,0.0355,0.3061,1.8431,0.2912,8.2082
2562,0.1994,0.0408,0.4119,2.1715,0.2780,7.8606
2563,0.2013,0.0361,0.4582,2.5056,0.2782,10.0756
2564,0.1858,0.0438,0.4845,2.7002,0.2642,7.8791
2565,0.2116,0.0354,0.4581,1.8446,0.3145,6.3960
2566,0.2448,0.0346,0.5162,2.3281,0.3120,7.1650
2567,0.1311,0.0642,0.4396,3.4607,0.2274,9.0246
2568,0.2880,0.0359,0.5405,2.2586,0.3256,6.9631
2569,0.1942,0.0407,0.4551,1.8713,0.2829,6.4780
2570,0.2612,0.0353,0.5560,1.9549,0.3203,6.4155
2571,0.1650,0.0430,0.5728,2.1661,0.3204,7.0798
2572,0.1647,0.0477,0.5292,2.2042,0.3095,6.9086
2573,0.2435,0.0420,0.5156,1.9917,0.3272,8.4913
2574,0.2635,0.0353,0.5407,1.7245,0.3149,6.8360
