6450,36,25,50,50
6451,36,22,50,44
6452,36,25,50,50
6453,36,20,50,40
6454,36,36,50,72
6455,36,23,50,46
6456,36,26,50,52
6457,36,25,50,50
6458,36,23,50,46
6459,36,35,50,70
6460,36,27,50,54
6461,36,21,50,42
6462,36,24,50,48
6463,36,23,50,46
6464,36,23,50,46
6465,36,22,50,44
6466,36,22,50,44
6467,36,21,50,42
6468,36,25,50,50
6469,36,23,50,46
6470,36,24,50,48
6471,36,23,50,46
6472,36,23,50,46
6473,36,22,50,44
6474,36,23,50,46
6475,36,22,50,44
6476,36,21,50,42
6477,36,20,50,40
6478,36,24,50,48
6479,36,27,50,54
6480,36,22,50,44
6481,36,21,50,42
6482,36,22,50,44
6483,36,19,50,38
6484,36,25,50,50
6485,36,22,50,44
6486,36,35,50,70
6487,36,25,50,50
6488,36,35,50,70
6489,36,19,50,38
6490,36,21,50,42
6491,36,25,50,50
6492,36,26,50,52
6493,36,24,50,48
6494,36,21,50,42
6495,36,25,50,50
6496,36,24,50,48
6497,36,24,50,48
6498,36,29,50,58
6499,36,21,50,42
6500,36,23,50,46
6501,36,22,50,44
6502,36,24,50,48
6503,36,27,50,54
6504,36,21,50,42
6505,36,22,50,44
6506,36,25,50,50
6507,36,21,50,42
6508,36,26,50,52
6509,36,22,50,44
6510,36,21,50,42
6511,36,24,50,48
6512,36,29,50,58
6513,36,24,50,48
6514,36,24,50,48
6515,36,33,50,66
6516,36,22,50,44
6517,36,22,50,44
6518,36,22,50,44
6519,36,21,50,42
6520,36,22,50,44
6521,36,20,50,40
6522,36,23,50,46
6523,36,21,50,42
6524,36,27,50,54
6525,36,22,50,44
6526,36,24,50,48
6527,36,23,50,46
6528,36,24,50,48
6529,36,21,50,42
6530,36,22,50,44
6531,36,23,50,46
6532,36,20,50,40
6533,36,24,50,48
6534,36,20,50,40
6535,36,21,50,42
6536,36,23,50,46
6537,36,32,50,64
6538,36,23,50,46
6539,36,21,50,42
6540,36,22,50,44
6541,36,22,50,44
6542,36,22,50,44
6543,36,23,50,46
6544,36,23,50,46
6545,36,32,50,64
6546,36,23,50,46
6547,36,23,50,46
6548,36,26,50,52
6549,36,23,50,46
6550,36,24,50,48
6551,36,25,50,50
6552,36,21,50,42
6553,36,23,50,46
6554,36,25,50,50
6555,36,22,50,44
6556,36,21,50,42
6557,36,21,50,42
6558,36,24,50,48
6559,36,38,50,76
6560,36,24,50,48
6561,36,21,50,42
6562,36,18,50,36
6563,36,22,50,44
6564,36,23,50,46
6565,36,21,50,42
6566,36,21,50,42
6567,36,22,50,44
6568,36,23,50,46
6569,36,21,50,42
6570,36,22,50,44
6571,36,22,50,44
6572,36,24,50,48
6573,36,20,50,40
6574,36,22,50,44
6575,36,24,50,48
6576,36,24,50,48
6577,36,22,50,44
6578,36,21,50,42
6579,36,47,50,94
6580,36,25,50,50
6581,36,23,50,46
6582,36,24,50,48
6583,36,22,50,44
6584,36,22,50,44
6585,36,23,50,46
6586,36,21,50,42
6587,36,36,50,72
6588,36,24,50,48
6589,36,22,50,44
6590,36,22,50,44
6591,36,23,50,46
6592,36,25,50,50
6593,36,22,50,44
6594,36,23,50,46
6595,36,24,50,48
6596,36,22,50,44
6597,36,21,50,42
6598,36,27,50,54
6599,36,21,50,42
6600,36,22,50,44
6601,36,24,50,48
6602,36,19,50,38
6603,36,25,50,50
6604,36,21,50,42
6605,36,31,50,62
6606,36,19,50,38
6607,36,22,50,44
6608,36,24,50,48
6609,36,31,50,62
6610,36,27,50,54
6611,36,40,50,80
6612,36,23,50,46
6613,36,38,50,76
6614,36,23,50,46
6615,36,22,50,44
6616,36,40,50,80
6617,36,23,50,46
6618,36,25,50,50
6619,36,20,50,40
6620,36,22,50,44
6621,36,21,50,42
6622,36,22,50,44
6623,36,34,50,68
6624,36,24,50,48
6625,36,29,50,58
6626,36,21,50,42
6627,36,23,50,46
6628,36,22,50,44
6629,36,22,50,44
6630,36,23,50,46
6631,36,37,50,74
6632,36,23,50,46
6633,36,21,50,42
6634,36,21,50,42
6635,36,22,50,44
6636,36,25,50,50
6637,36,24,50,48
6638,36,24,50,48
6639,36,23,50,46
6640,36,21,50,42
6641,36,22,50,44
6642,36,24,50,48
6643,36,22,50,44
6644,36,23,50,46
6645,36,23,50,46
6646,36,28,50,56
6647,36,22,50,44
6648,36,34,50,68
6649,36,22,50,44
6650,36,22,50,44
6651,36,21,50,42
6652,36,21,50,42
6653,36,22,50,44
6654,36,22,50,44
6655,36,22,50,44
6656,36,24,50,48
6657,36,28,50,56
6658,36,20,50,40
6659,36,20,50,40
6660,36,23,50,46
6661,36,20,50,40
6662,36,20,50,40
6663,36,21,50,42
6664,36,25,50,50
6665,36,27,50,54
6666,36,19,50,38
6667,36,21,50,42
6668,36,25,50,50
6669,36,22,50,44
6670,36,33,50,66
6671,36,22,50,44
6672,36,24,50,48
6673,36,23,50,46
6674,36,24,50,48
6675,36,24,50,48
6676,36,23,50,46
6677,36,26,50,52
6678,36,22,50,44
6679,36,23,50,46
6680,36,24,50,48
6681,36,19,50,38
6682,36,23,50,46
6683,36,26,50,52
6684,36,23,50,46
6685,36,24,50,48
6686,36,23,50,46
6687,36,23,50,46
6688,36,24,50,48
6689,36,19,50,38
6690,36,24,50,48
6691,36,23,50,46
6692,36,23,50,46
6693,36,22,50,44
6694,36,23,50,46
6695,36,24,50,48
6696,36,23,50,46
6697,36,23,50,46
6698,36,22,50,44
6699,36,24,50,48
6700,36,26,50,52
6701,36,24,50,48
6702,36,19,50,38
6703,36,43,50,86
6704,36,24,50,48
6705,36,24,50,48
6706,36,21,50,42
6707,36,20,50,40
6708,36,21,50,42
6709,36,22,50,44
6710,36,21,50,42
6711,36,23,50,46
6712,36,23,50,46
6713,36,24,50,48
6714,36,24,50,48
6715,36,23,50,46
6716,36,24,50,48
6717,36,23,50,46
6718,36,22,50,44
6719,36,21,50,42
6720,36,48,50,96
6721,36,20,50,40
6722,36,20,50,40
6723,36,24,50,48
6724,36,28,50,56
6725,36,24,50,48
6726,36,35,50,70
6727,36,20,50,40
6728,36,20,50,40
6729,36,20,50,40
6730,36,23,50,46
6731,36,24,50,48
6732,36,25,50,50
6733,36,21,50,42
6734,36,23,50,46
6735,36,22,50,44
6736,36,20,50,40
6737,36,23,50,46
6738,36,21,50,42
6739,36,19,50,38
6740,36,24,50,48
6741,36,23,50,46
6742,36,23,50,46
6743,36,24,50,48
6744,36,24,50,48
6745,36,25,50,50
6746,36,22,50,44
6747,36,25,50,50
6748,36,22,50,44
6749,36,22,50,44
6750,36,22,50,44
6751,36,29,50,58
6752,36,22,50,44
6753,36,23,50,46
6754,36,30,50,60
6755,36,20,50,40
6756,36,24,50,48
6757,36,24,50,48
6758,36,22,50,44
6759,36,27,50,54
6760,36,33,50,66
6761,36,24,50,48
6762,36,22,50,44
6763,36,22,50,44
6764,36,20,50,40
6765,36,19,50,38
6766,36,22,50,44
6767,36,19,50,38
6768,36,24,50,48
6769,36,20,50,40
6770,36,23,50,46
6771,36,20,50,40
6772,36,26,50,52
6773,36,22,50,44
6774,36,22,50,44
6775,36,21,50,42
6776,36,25,50,50
6777,36,25,50,50
6778,36,21,50,42
6779,36,33,50,66
6780,36,33,50,66
6781,36,22,50,44
6782,36,24,50,48
6783,36,22,50,44
6784,36,22,50,44
6785,36,23,50,46
6786,36,26,50,52
6787,36,24,50,48
6788,36,26,50,52
6789,36,19,50,38
6790,36,29,50,58
6791,36,37,50,74
6792,36,22,50,44
6793,36,22,50,44
6794,36,22,50,44
6795,36,20,50,40
6796,36,26,50,52
6797,36,20,50,40
6798,36,23,50,46
6799,36,21,50,42
6800,36,22,50,44
6801,36,21,50,42
6802,36,22,50,44
6803,36,40,50,80
6804,36,22,50,44
6805,36,40,50,80
6806,36,23,50,46
6807,36,20,50,40
6808,36,21,50,42
6809,36,41,50,82
6810,36,24,50,48
6811,36,24,50,48
6812,36,22,50,44
6813,36,23,50,46
6814,36,22,50,44
6815,36,21,50,42
6816,36,22,50,44
6817,36,22,50,44
6818,36,21,50,42
6819,36,20,50,40
6820,36,21,50,42
6821,36,22,50,44
6822,36,19,50,38
6823,36,21,50,42
6824,36,23,50,46
6825,36,23,50,46
6826,36,23,50,46
6827,36,20,50,40
6828,36,21,50,42
6829,36,19,50,38
6830,36,42,50,84
6831,36,33,50,66
6832,36,23,50,46
6833,36,21,50,42
6834,36,22,50,44
6835,36,20,50,40
6836,36,25,50,50
6837,36,22,50,44
6838,36,19,50,38
6839,36,23,50,46
6840,36,23,50,46
6841,36,21,50,42
6842,36,21,50,42
6843,36,22,50,44
6844,36,22,50,44
6845,36,26,50,52
6846,36,31,50,62
6847,36,23,50,46
6848,36,23,50,46
6849,36,22,50,44
6850,36,28,50,56
6851,36,21,50,42
6852,36,33,50,66
6853,36,22,50,44
6854,36,24,50,48
6855,36,37,50,74
6856,36,25,50,50
6857,36,24,50,48
6858,14,24,50,48
6859,36,23,50,46
6860,36,25,50,50
6861,36,21,50,42
6862,36,32,50,64
6863,36,22,50,44
6864,36,21,50,42
6865,36,25,50,50
6866,36,23,50,46
6867,36,22,50,44
6868,36,24,50,48
6869,36,24,50,48
6870,36,28,50,56
6871,36,24,50,48
6872,36,27,50,54
6873,36,23,50,46
6874,36,23,50,46
6875,36,22,50,44
6876,36,23,50,46
6877,36,21,50,42
6878,36,22,50,44
6879,36,21,50,42
6880,36,29,50,58
6881,36,20,50,40
6882,36,21,50,42
6883,36,23,50,46
6884,36,24,50,48
6885,36,25,50,50
6886,36,24,50,48
6887,36,23,50,46
6888,36,22,50,44
6889,36,24,50,48
6890,36,24,50,48
6891,36,23,50,46
6892,36,41,50,82
6893,36,19,50,38
6894,36,21,50,42
6895,36,22,50,44
6896,36,28,50,56
6897,36,24,50,48
6898,36,15,50,30
6899,36,22,50,44
6900,36,21,50,42
6901,36,23,50,46
6902,36,25,50,50
6903,36,21,50,42
6904,36,20,50,40
6905,36,23,50,46
6906,36,21,50,42
6907,36,23,50,46
6908,36,21,50,42
6909,36,23,50,46
6910,36,31,50,62
6911,36,37,50,74
6912,36,31,50,62
6913,36,24,50,48
6914,36,22,50,44
6915,36,22,50,44
6916,36,21,50,42
6917,36,18,50,36
6918,36,28,50,56
6919,36,30,50,60
6920,36,18,50,36
6921,36,23,50,46
6922,36,26,50,52
6923,36,24,50,48
6924,36,36,50,72
6925,36,23,50,46
6926,36,22,50,44
6927,36,22,50,44
6928,36,22,50,44
6929,36,23,50,46
6930,36,23,50,46
6931,36,24,50,48
6932,36,21,50,42
6933,36,25,50,50
6934,36,22,50,44
6935,36,23,50,46
6936,36,23,50,46
6937,36,23,50,46
6938,36,24,50,48
6939,36,22,50,44
6940,36,24,50,48
6941,36,21,50,42
6942,36,19,50,38
6943,36,23,50,46
6944,36,23,50,46
6945,36,14,50,28
6946,36,23,50,46
6947,36,22,50,44
6948,36,24,50,48
6949,36,26,50,52
6950,36,23,50,46
6951,36,24,50,48
6952,36,22,50,44
6953,36,21,50,42
6954,36,22,50,44
6955,36,33,50,66
6956,36,25,50,50
6957,36,21,50,42
6958,36,23,50,46
6959,36,23,50,46
6960,36,25,50,50
6961,36,25,50,50
6962,36,23,50,46
6963,36,37,50,74
6964,36,31,50,62
6965,36,28,50,56
6966,36,24,50,48
6967,36,32,50,64
6968,36,32,50,64
6969,36,24,50,48
6970,36,22,50,44
6971,36,15,50,30
6972,36,23,50,46
6973,36,28,50,56
6974,36,22,50,44
6975,36,24,50,48
6976,36,24,50,48
6977,36,31,50,62
6978,36,36,50,72
6979,36,22,50,44
6980,36,22,50,44
6981,36,21,50,42
6982,36,24,50,48
6983,36,21,50,42
6984,36,22,50,44
6985,36,23,50,46
6986,36,18,50,36
6987,36,22,50,44
6988,36,38,50,76
6989,36,23,50,46
6990,36,41,50,82
6991,36,27,50,54
6992,36,37,50,74
6993,36,40,50,80
6994,36,27,50,54
6995,36,24,50,48
6996,36,22,50,44
6997,36,21,50,42
6998,36,24,50,48
6999,36,23,50,46
7000,36,23,50,46
7001,36,23,50,46
7002,36,23,50,46
7003,36,14,50,28
7004,36,23,50,46
7005,36,17,50,34
7006,36,23,50,46
7007,36,25,50,50
7008,36,25,50,50
7009,36,26,50,52
7010,36,32,50,64
7011,36,27,50,54
7012,36,28,50,56
7013,36,30,50,60
7014,36,41,50,82
7015,36,27,50,54
7016,36,26,50,52
7017,36,30,50,60
7018,36,25,50,50
7019,36,29,50,58
7020,36,28,50,56
7021,36,25,50,50
7022,36,27,50,54
7023,36,17,50,34
7024,36,23,50,46
7025,36,20,50,40
7026,36,18,50,36
7027,36,22,50,44
7028,36,17,50,34
7029,36,27,50,54
7030,36,27,50,54
7031,36,36,50,72
7032,36,35,50,70
7033,36,26,50,52
7034,36,23,50,46
7035,36,15,50,30
7036,36,27,50,54
7037,36,39,50,78
7038,36,35,50,70
7039,36,37,50,74
7040,36,44,50,88
7041,36,38,50,76
7042,36,39,50,78
7043,36,39,50,78
7044,36,25,50,50
7045,36,38,50,76
7046,36,39,50,78
7047,36,36,50,72
7048,36,38,50,76
7049,36,40,50,80
7050,36,42,50,84
7051,36,39,50,78
7052,36,43,50,86
7053,36,45,50,90
7054,36,32,50,64
7055,36,33,50,66
7056,36,42,50,84
7057,36,39,50,78
7058,36,32,50,64
7059,36,39,50,78
7060,36,43,50,86
7061,36,41,50,82
7062,36,42,50,84
7063,36,41,50,82
7064,36,39,50,78
7065,36,34,50,68
7066,36,36,50,72
7067,36,40,50,80
7068,36,40,50,80
7069,36,35,50,70
7070,36,35,50,70
7071,36,41,50,82
7072,36,46,50,92
7073,36,49,50,98
7074,36,44,50,88
7075,36,34,50,68
7076,36,41,50,82
7077,36,41,50,82
7078,36,43,50,86
7079,36,31,50,62
7080,36,40,50,80
7081,36,42,50,84
7082,36,41,50,82
7083,36,29,50,58
7084,36,41,50,82
7085,36,44,50,88
7086,36,30,50,60
7087,36,45,50,90
7088,36,45,50,90
7089,36,39,50,78
7090,36,43,50,86
7091,36,36,50,72
7092,36,46,50,92
7093,36,48,50,96
7094,36,43,50,86
7095,36,35,50,70
7096,36,47,50,94
7097,36,47,50,94
7098,36,43,50,86
7099,36,37,50,74
7100,36,36,50,72
7101,36,45,50,90
7102,36,43,50,86
7103,36,27,50,54
7104,36,48,50,96
7105,36,42,50,84
7106,36,33,50,66
7107,36,39,50,78
7108,36,47,50,94
7109,36,32,50,64
7110,36,34,50,68
7111,36,43,50,86
7112,36,35,50,70
7113,36,26,50,52
7114,36,37,50,74
7115,36,39,50,78
7116,36,45,50,90
7117,36,43,50,86
7118,36,36,50,72
7119,36,50,50,100
7120,36,36,50,72
7121,36,40,50,80
7122,36,20,50,40
7123,36,40,50,80
7124,36,46,50,92
7125,36,26,50,52
7126,36,47,50,94
7127,36,37,50,74
7128,36,39,50,78
7129,36,34,50,68
7130,36,36,50,72
7131,36,41,50,82
7132,36,44,50,88
7133,36,39,50,78
7134,36,31,50,62
7135,36,48,50,96
7136,36,38,50,76
7137,36,38,50,76
7138,36,45,50,90
7139,36,23,50,46
7140,36,49,50,98
7141,36,48,50,96
7142,279,24,50,48
7143,36,44,50,88
7144,36,45,50,90
7145,36,30,50,60
7146,36,41,50,82
7147,36,42,50,84
7148,36,30,50,60
7149,36,38,50,76
7150,36,35,50,70
7151,36,49,50,98
7152,36,35,50,70
7153,36,39,50,78
7154,36,32,50,64
7155,36,45,50,90
7156,36,38,50,76
7157,36,41,50,82
7158,36,26,50,52
7159,36,26,50,52
7160,36,38,50,76
7161,36,38,50,76
7162,36,23,50,46
7163,36,26,50,52
7164,36,29,50,58
7165,279,21,50,42
7166,36,41,50,82
7167,36,35,50,70
7168,36,48,50,96
7169,36,35,50,70
7170,36,32,50,64
7171,36,33,50,66
7172,279,17,50,34
7173,36,24,50,48
7174,36,32,50,64
7175,36,26,50,52
7176,36,21,50,42
7177,36,30,50,60
7178,36,23,50,46
7179,36,26,50,52
7180,36,26,50,52
7181,36,38,50,76
7182,36,46,50,92
7183,36,24,50,48
7184,36,39,50,78
7185,36,47,50,94
7186,36,28,50,56
7187,36,36,50,72
7188,36,47,50,94
7189,36,32,50,64
7190,36,46,50,92
7191,36,48,50,96
7192,36,50,50,100
7193,36,50,50,100
7194,36,42,50,84
7195,36,37,50,74
7196,36,43,50,86
7197,36,47,50,94
7198,36,40,50,80
7199,36,47,50,94
7200,36,50,50,100
7201,36,42,50,84
7202,36,49,50,98
7203,36,29,50,58
7204,36,36,50,72
7205,36,40,50,80
7206,36,48,50,96
7207,36,32,50,64
7208,36,42,50,84
7209,36,40,50,80
7210,36,34,50,68
7211,36,32,50,64
7212,36,39,50,78
7213,36,37,50,74
7214,36,48,50,96
7215,36,32,50,64
7216,36,27,50,54
7217,36,39,50,78
7218,36,24,50,48
7219,36,50,50,100
7220,36,37,50,74
7221,36,43,50,86
7222,36,41,50,82
7223,36,26,50,52
7224,36,48,50,96
7225,36,44,50,88
7226,36,32,50,64
7227,36,37,50,74
7228,36,25,50,50
7229,36,25,50,50
7230,36,30,50,60
7231,36,33,50,66
7232,36,25,50,50
7233,36,48,50,96
7234,36,23,50,46
7235,36,41,50,82
7236,36,48,50,96
7237,36,34,50,68
7238,36,27,50,54
7239,36,33,50,66
7240,36,36,50,72
7241,36,48,50,96
7242,36,22,50,44
7243,36,24,50,48
7244,36,45,50,90
7245,36,24,50,48
7246,36,44,50,88
7247,36,23,50,46
7248,36,27,50,54
7249,36,40,50,80
7250,36,27,50,54
7251,36,40,50,80
7252,36,32,50,64
7253,36,35,50,70
7254,36,45,50,90
7255,36,45,50,90
7256,36,38,50,76
7257,36,26,50,52
7258,36,37,50,74
7259,36,26,50,52
7260,36,25,50,50
7261,36,39,50,78
7262,36,39,50,78
7263,36,34,50,68
7264,36,38,50,76
7265,36,47,50,94
7266,36,46,50,92
7267,36,30,50,60
7268,36,40,50,80
7269,36,31,50,62
7270,36,48,50,96
7271,36,43,50,86
7272,36,31,50,62
7273,36,39,50,78
7274,36,43,50,86
7275,36,22,50,44
7276,36,26,50,52
7277,36,34,50,68
7278,36,39,50,78
7279,36,25,50,50
7280,36,41,50,82
7281,36,20,50,40
7282,36,19,50,38
7283,36,27,50,54
7284,36,21,50,42
7285,36,41,50,82
7286,36,29,50,58
7287,36,26,50,52
7288,36,41,50,82
7289,36,28,50,56
7290,36,26,50,52
7291,36,29,50,58
7292,36,49,50,98
7293,36,31,50,62
7294,36,30,50,60
7295,36,29,50,58
7296,36,25,50,50
7297,36,38,50,76
7298,36,49,50,98
7299,36,46,50,92
7300,36,44,50,88
7301,36,48,50,96
7302,36,50,50,100
7303,36,44,50,88
7304,36,41,50,82
7305,36,36,50,72
7306,36,42,50,84
7307,36,45,50,90
7308,36,50,50,100
7309,36,34,50,68
7310,36,25,50,50
7311,36,22,50,44
7312,36,32,50,64
7313,36,26,50,52
7314,36,33,50,66
7315,36,27,50,54
7316,36,22,50,44
7317,36,27,50,54
7318,36,28,50,56
7319,36,34,50,68
7320,36,25,50,50
7321,36,26,50,52
7322,36,29,50,58
7323,36,23,50,46
7324,36,26,50,52
7325,36,31,50,62
7326,36,23,50,46
7327,36,27,50,54
7328,36,23,50,46
7329,36,42,50,84
7330,36,34,50,68
7331,36,34,50,68
7332,36,27,50,54
7333,36,41,50,82
7334,36,43,50,86
7335,36,26,50,52
7336,36,25,50,50
7337,36,30,50,60
7338,36,26,50,52
7339,36,33,50,66
7340,36,26,50,52
7341,36,35,50,70
7342,36,26,50,52
7343,36,27,50,54
7344,36,28,50,56
7345,36,21,50,42
7346,36,27,50,54
7347,36,42,50,84
7348,36,48,50,96
7349,36,45,50,90
7350,36,26,50,52
7351,36,40,50,80
7352,36,40,50,80
7353,36,30,50,60
7354,36,39,50,78
7355,36,26,50,52
7356,36,29,50,58
7357,36,22,50,44
7358,36,22,50,44
7359,36,26,50,52
7360,36,22,50,44
7361,36,23,50,46
7362,36,23,50,46
7363,36,23,50,46
7364,36,23,50,46
7365,36,26,50,52
7366,36,23,50,46
7367,36,37,50,74
7368,36,40,50,80
7369,36,23,50,46
7370,36,29,50,58
7371,36,30,50,60
7372,36,24,50,48
7373,36,26,50,52
7374,36,27,50,54
7375,36,24,50,48
7376,36,26,50,52
7377,36,29,50,58
7378,36,24,50,48
7379,36,32,50,64
7380,36,31,50,62
7381,36,44,50,88
7382,36,31,50,62
7383,36,26,50,52
7384,36,20,50,40
7385,36,24,50,48
7386,36,23,50,46
7387,36,24,50,48
7388,36,33,50,66
7389,36,24,50,48
7390,36,36,50,72
7391,36,27,50,54
7392,36,29,50,58
7393,36,26,50,52
7394,36,31,50,62
7395,36,29,50,58
7396,36,27,50,54
7397,36,29,50,58
7398,36,26,50,52
7399,36,32,50,64
7400,36,24,50,48
7401,36,22,50,44
7402,36,26,50,52
7403,36,25,50,50
7404,36,26,50,52
7405,36,24,50,48
7406,36,40,50,80
7407,36,41,50,82
7408,36,23,50,46
7409,36,21,50,42
7410,36,32,50,64
7411,36,24,50,48
7412,36,41,50,82
7413,36,25,50,50
7414,36,24,50,48
7415,36,24,50,48
7416,36,27,50,54
7417,36,22,50,44
7418,36,24,50,48
7419,36,26,50,52
7420,36,25,50,50
7421,36,25,50,50
7422,36,26,50,52
7423,36,25,50,50
7424,36,25,50,50
7425,36,21,50,42
7426,36,24,50,48
7427,36,25,50,50
7428,36,25,50,50
7429,36,24,50,48
7430,36,27,50,54
7431,36,28,50,56
7432,36,30,50,60
7433,36,30,50,60
7434,36,28,50,56
7435,36,25,50,50
7436,36,27,50,54
7437,36,28,50,56
7438,36,29,50,58
7439,36,28,50,56
7440,36,33,50,66
7441,36,28,50,56
7442,36,26,50,52
7443,36,29,50,58
7444,36,32,50,64
7445,36,29,50,58
7446,36,29,50,58
7447,36,24,50,48
7448,36,34,50,68
7449,36,24,50,48
7450,36,23,50,46
7451,36,25,50,50
7452,36,28,50,56
7453,36,25,50,50
7454,36,22,50,44
7455,36,34,50,68
7456,36,38,50,76
7457,36,21,50,42
7458,36,23,50,46
7459,36,27,50,54
7460,36,23,50,46
7461,36,25,50,50
7462,36,24,50,48
7463,36,23,50,46
7464,36,23,50,46
7465,36,29,50,58
7466,36,25,50,50
7467,36,32,50,64
7468,36,24,50,48
7469,36,23,50,46
7470,36,27,50,54
7471,36,26,50,52
7472,36,23,50,46
7473,36,25,50,50
7474,36,34,50,68
7475,36,25,50,50
7476,36,30,50,60
7477,36,34,50,68
7478,36,27,50,54
7479,36,26,50,52
7480,36,25,50,50
7481,36,29,50,58
7482,36,26,50,52
7483,36,26,50,52
7484,36,26,50,52
7485,36,24,50,48
7486,36,32,50,64
7487,36,26,50,52
7488,36,25,50,50
7489,36,34,50,68
7490,36,24,50,48
7491,36,38,50,76
7492,36,41,50,82
7493,36,24,50,48
7494,36,26,50,52
7495,36,33,50,66
7496,36,25,50,50
7497,36,27,50,54
7498,36,27,50,54
7499,36,29,50,58
7500,36,24,50,48
7501,36,26,50,52
7502,36,24,50,48
7503,36,23,50,46
7504,36,26,50,52
7505,36,22,50,44
7506,36,34,50,68
7507,36,27,50,54
7508,36,23,50,46
7509,36,22,50,44
7510,36,25,50,50
7511,36,24,50,48
7512,36,24,50,48
7513,36,27,50,54
7514,36,24,50,48
7515,36,26,50,52
7516,36,25,50,50
7517,36,26,50,52
7518,36,24,50,48
7519,36,23,50,46
7520,36,24,50,48
7521,36,25,50,50
7522,36,32,50,64
7523,36,27,50,54
7524,36,25,50,50
7525,36,19,50,38
7526,36,27,50,54
7527,36,35,50,70
7528,36,26,50,52
7529,36,28,50,56
7530,36,30,50,60
7531,36,32,50,64
7532,36,26,50,52
7533,36,25,50,50
7534,36,29,50,58
7535,36,25,50,50
7536,36,27,50,54
7537,36,27,50,54
7538,36,27,50,54
7539,36,22,50,44
7540,36,25,50,50
7541,36,31,50,62
7542,36,27,50,54
7543,36,29,50,58
7544,36,35,50,70
7545,36,31,50,62
7546,36,24,50,48
7547,36,24,50,48
7548,36,24,50,48
7549,36,23,50,46
7550,36,27,50,54
7551,36,28,50,56
7552,36,30,50,60
7553,36,27,50,54
7554,36,31,50,62
7555,36,29,50,58
7556,36,30,50,60
7557,36,26,50,52
7558,36,26,50,52
7559,36,29,50,58
7560,36,28,50,56
7561,36,39,50,78
7562,36,35,50,70
7563,36,30,50,60
7564,36,28,50,56
7565,36,25,50,50
7566,36,26,50,52
7567,36,37,50,74
7568,36,30,50,60
7569,36,27,50,54
7570,36,26,50,52
7571,36,31,50,62
7572,36,23,50,46
7573,36,24,50,48
7574,36,28,50,56
7575,36,27,50,54
7576,36,25,50,50
7577,36,22,50,44
7578,36,23,50,46
7579,36,25,50,50
7580,36,25,50,50
7581,36,27,50,54
7582,36,27,50,54
7583,36,29,50,58
7584,36,26,50,52
7585,36,26,50,52
7586,36,29,50,58
7587,36,28,50,56
7588,36,24,50,48
7589,36,27,50,54
7590,36,24,50,48
7591,36,27,50,54
7592,36,26,50,52
7593,36,25,50,50
7594,36,25,50,50
7595,36,34,50,68
7596,36,26,50,52
7597,36,25,50,50
7598,36,29,50,58
7599,36,28,50,56
7600,36,27,50,54
7601,36,25,50,50
7602,36,34,50,68
7603,36,32,50,64
7604,36,36,50,72
7605,36,30,50,60
7606,36,25,50,50
7607,36,25,50,50
7608,36,27,50,54
7609,36,26,50,52
7610,36,25,50,50
7611,36,23,50,46
7612,36,24,50,48
7613,36,29,50,58
7614,36,26,50,52
7615,36,27,50,54
7616,36,31,50,62
7617,36,27,50,54
7618,36,26,50,52
7619,36,25,50,50
7620,36,24,50,48
7621,36,31,50,62
7622,36,26,50,52
7623,36,22,50,44
7624,36,24,50,48
7625,36,27,50,54
7626,36,28,50,56
7627,36,34,50,68
7628,36,26,50,52
7629,36,22,50,44
7630,36,20,50,40
7631,36,34,50,68
7632,36,26,50,52
7633,36,26,50,52
7634,36,24,50,48
7635,36,23,50,46
7636,36,24,50,48
7637,36,24,50,48
7638,36,27,50,54
7639,36,23,50,46
7640,36,23,50,46
7641,36,26,50,52
7642,36,41,50,82
7643,36,26,50,52
7644,36,24,50,48
7645,36,36,50,72
7646,36,25,50,50
7647,36,27,50,54
7648,36,37,50,74
7649,36,24,50,48
7650,36,29,50,58
7651,36,24,50,48
7652,36,24,50,48
7653,36,32,50,64
7654,36,24,50,48
7655,36,27,50,54
7656,36,24,50,48
7657,36,29,50,58
7658,36,29,50,58
7659,36,27,50,54
7660,36,25,50,50
7661,36,27,50,54
7662,36,27,50,54
7663,36,25,50,50
7664,36,21,50,42
7665,36,24,50,48
7666,36,24,50,48
7667,36,28,50,56
7668,36,25,50,50
7669,36,25,50,50
7670,36,28,50,56
7671,36,24,50,48
7672,36,25,50,50
7673,36,24,50,48
7674,36,27,50,54
7675,36,48,50,96
7676,36,25,50,50
7677,36,28,50,56
7678,36,23,50,46
7679,36,25,50,50
7680,36,27,50,54
7681,36,25,50,50
7682,36,28,50,56
7683,36,28,50,56
7684,36,27,50,54
7685,36,27,50,54
7686,36,24,50,48
7687,36,26,50,52
7688,36,26,50,52
7689,36,27,50,54
7690,36,37,50,74
7691,36,28,50,56
7692,36,30,50,60
7693,36,27,50,54
7694,36,28,50,56
7695,36,38,50,76
7696,36,29,50,58
7697,36,23,50,46
7698,36,26,50,52
7699,36,27,50,54
7700,36,35,50,70
7701,36,29,50,58
7702,36,28,50,56
7703,36,26,50,52
7704,36,24,50,48
7705,36,35,50,70
7706,36,26,50,52
7707,36,24,50,48
7708,36,26,50,52
7709,36,28,50,56
7710,36,29,50,58
7711,36,26,50,52
7712,36,28,50,56
7713,36,30,50,60
7714,36,25,50,50
7715,36,25,50,50
7716,36,25,50,50
7717,36,25,50,50
7718,36,22,50,44
7719,36,28,50,56
7720,36,24,50,48
7721,36,26,50,52
