6510,5.5699,4543
6511,5.5026,4118
6512,5.4441,4531
6513,5.4443,5694
6514,5.5304,4692
6515,5.3055,5635
6516,5.5422,4680
6517,5.5575,3938
6518,5.4929,5014
6519,5.5328,4847
6520,5.5044,3900
6521,5.6263,5981
6522,5.2871,3847
6523,5.4587,5369
6524,5.3899,4506
6525,5.4314,3861
6526,5.418,5490
6527,5.4962,3894
6528,5.7201,4698
6529,5.379,4741
6530,5.5652,6577
6531,5.5285,4730
6532,5.6594,6146
6533,5.8892,3808
6534,5.6934,3832
6535,5.484,3561
6536,5.6091,4723
6537,5.3744,4277
6538,5.6861,4762
6539,5.4584,5826
6540,5.4934,2842
6541,5.4807,5405
6542,5.5303,4947
6543,5.4312,4585
6544,5.7704,4881
6545,5.3022,4112
6546,5.6125,4891
6547,5.6841,4971
6548,5.5134,5335
6549,5.6834,5055
6550,5.4325,4727
6551,5.5912,4500
6552,5.4695,4548
6553,5.6687,4618
6554,5.6134,4643
6555,5.4688,3998
6556,5.4313,3361
6557,5.7557,4632
6558,5.4424,6025
6559,5.6953,3842
6560,5.52,5285
6561,5.4792,3549
6562,5.6096,6911
6563,5.6323,4392
6564,5.4824,6022
6565,5.4473,3347
6566,5.5141,4507
6567,5.711,5365
6568,5.4334,4901
6569,5.4388,3723
6570,5.4414,4600
6571,5.3072,2909
6572,5.3981,6272
6573,5.5925,5178
6574,5.7175,4105
6575,5.3987,5388
6576,5.4005,4046
6577,5.4656,3776
6578,5.9692,3738
6579,5.2062,5925
6580,5.6168,4946
6581,5.4583,3266
6582,5.3309,4881
6583,5.4166,4963
6584,5.5515,4845
6585,5.5771,6100
6586,5.5581,5576
6587,5.5205,5076
6588,5.448,5483
6589,5.5955,5833
6590,5.5562,4017
6591,5.7318,4953
6592,5.5473,4443
6593,5.5921,4878
6594,5.5993,5177
6595,5.5125,5115
6596,5.467,3187
6597,5.45,4254
6598,5.4042,4169
6599,5.506,5386
6600,5.7393,5618
6601,5.5172,6365
6602,5.4997,5784
6603,5.3656,5657
6604,5.7583,4418
6605,5.43,4058
6606,5.2635,3958
6607,5.4283,4596
6608,5.4485,4486
6609,5.4833,3675
6610,5.6172,5343
6611,5.3672,4420
6612,5.3239,4386
6613,5.7793,2236
6614,5.4286,4329
6615,5.7401,4357
6616,5.5065,3963
6617,5.4615,4224
6618,5.5294,4772
6619,5.6505,4362
6620,5.4298,3959
6621,5.5714,4250
6622,5.6189,6008
6623,5.6586,4447
6624,5.6943,4064
6625,5.4481,3913
6626,5.7273,5601
6627,5.4411,3367
6628,5.8576,4651
6629,5.5915,4332
6630,5.4111,3691
6631,5.8323,4718
6632,5.4278,5298
6633,5.4638,4290
6634,5.4684,5294
6635,5.597,5176
6636,5.442,4820
6637,5.5101,3708
6638,5.596,4218
6639,5.1786,3887
6640,5.1897,2946
6641,5.4702,6408
6642,5.4982,4949
6643,5.6538,5701
6644,5.3632,3740
6645,5.4176,4011
6646,5.4749,4456
6647,5.4328,4649
6648,5.8466,4290
6649,5.6035,6244
6650,5.6202,4868
6651,5.5866,4798
6652,5.5483,3569
6653,5.5767,5535
6654,5.5063,4683
6655,5.3218,3458
6656,5.5581,4971
6657,5.6974,3901
6658,5.5841,5399
6659,5.3716,4992
6660,5.3046,4662
6661,5.4698,4085
6662,5.4971,4515
6663,5.4868,4221
6664,5.3939,4214
6665,5.5993,5407
6666,5.5025,4457
6667,5.759,4326
6668,5.6885,4656
6669,5.5367,4630
6670,5.6831,5715
6671,5.5362,5648
6672,5.4768,5343
6673,5.7616,5074
6674,5.3255,4891
6675,5.5884,6108
6676,5.3251,4435
6677,5.6249,4910
6678,5.6043,5614
6679,5.8204,5801
6680,5.6068,3746
6681,5.4369,5615
6682,5.4104,4039
6683,5.6345,4544
6684,5.7233,5862
6685,5.3225,3971
6686,5.4629,4552
6687,5.299,5004
6688,5.5438,4760
6689,5.2479,3880
6690,5.2967,4539
6691,5.3961,4723
6692,5.4474,4818
6693,5.6263,4698
6694,5.6924,4344
6695,5.3065,4756
6696,5.6087,5434
6697,5.4112,4962
6698,5.5626,6066
6699,5.476,4363
6700,5.3592,3754
6701,5.595,4084
6702,5.4671,4933
6703,5.3888,3809
6704,5.3543,4831
6705,5.6123,4855
6706,5.3434,6248
6707,5.4718,3525
6708,5.6391,3784
6709,5.5034,4860
6710,5.592,5057
6711,5.5631,4041
6712,5.57,5302
6713,5.512,6445
6714,5.7247,5747
6715,5.5025,5511
6716,5.4992,3825
6717,5.3341,4055
6718,5.5882,5534
6719,5.5676,5582
6720,5.0026,4416
6721,5.7116,4478
6722,5.4534,5176
6723,5.6116,4320
6724,5.441,3019
6725,5.3485,5411
6726,5.6148,3985
6727,5.5068,5966
6728,5.5386,4195
6729,5.351,4531
6730,5.5552,5640
6731,5.5719,5330
6732,5.53,4914
6733,5.1344,3910
6734,5.3761,5103
6735,5.5044,5433
6736,5.7339,3908
6737,5.8029,6125
6738,5.4257,3483
6739,5.6962,5705
6740,5.5297,4416
6741,5.357,5296
6742,5.4906,5485
6743,5.407,4892
6744,5.6292,5863
6745,5.7036,3235
6746,5.7386,5324
6747,5.3385,4218
6748,5.4704,3591
6749,5.5348,3197
6750,5.4163,5401
6751,5.6872,4355
6752,5.6252,5922
6753,5.4131,4267
6754,5.7634,4278
6755,5.2276,3490
6756,5.4146,5786
6757,5.615,4799
6758,5.5234,4182
6759,5.5805,4371
6760,5.8647,4644
6761,5.4334,4282
6762,5.3342,3555
6763,5.5339,5055
6764,5.3527,5280
6765,5.6562,4195
6766,5.5815,5439
6767,5.8838,5763
6768,5.5843,5690
6769,5.4136,5289
6770,5.3874,4998
6771,5.6273,4015
6772,5.4878,4109
6773,5.6574,4939
6774,5.404,5261
6775,5.3739,5301
6776,5.406,3625
6777,5.3439,3635
6778,5.7603,3169
6779,5.3821,3684
6780,5.3874,4116
6781,5.5764,4501
6782,5.7385,6139
6783,5.4426,4947
6784,5.3796,3286
6785,5.4102,4723
6786,5.2835,5313
6787,5.5262,4979
6788,5.5083,5767
6789,5.3539,4344
6790,5.3809,4798
6791,5.5267,4459
6792,5.2911,4365
6793,5.6044,5359
6794,5.3675,4744
6795,5.5798,4641
6796,5.5228,4769
6797,5.4677,4437
6798,5.4845,3661
6799,5.5789,4045
6800,5.495,5769
6801,5.6173,4591
6802,5.35,3480
6803,5.8553,2516
6804,5.6797,6726
6805,5.5682,4654
6806,5.775,5416
6807,5.6833,3638
6808,5.6617,2930
6809,5.5385,4919
6810,5.3403,3855
6811,5.5697,5493
6812,5.6433,4004
6813,5.7419,4174
6814,5.3607,4608
6815,5.9111,3542
6816,5.4906,5389
6817,5.3972,4810
6818,5.5402,5384
6819,5.6221,3645
6820,5.4948,5392
6821,5.4375,5619
6822,5.4493,4142
6823,5.5968,5145
6824,5.6871,6080
6825,5.4574,5524
6826,5.3039,5327
6827,5.5311,3923
6828,5.0491,5346
6829,5.3601,4985
6830,5.398,5568
6831,5.7508,4106
6832,5.4211,4304
6833,5.7029,4555
6834,5.7073,5573
6835,5.7588,4806
6836,5.5766,4472
6837,5.4152,5235
6838,5.3346,5528
6839,5.3846,5295
6840,5.4587,4748
6841,5.5049,4808
6842,5.5483,4032
6843,5.4165,4226
6844,5.5483,4959
6845,5.4507,4440
6846,5.3218,3257
6847,5.6895,3896
6848,5.7229,3866
6849,5.4909,4460
6850,5.5352,5134
6851,5.482,4744
6852,5.7089,4390
6853,5.5774,4596
6854,5.7065,6241
6855,5.4512,5612
6856,5.7162,4616
6857,5.6513,5022
6858,5.6673,5940
6859,5.3408,3483
6860,5.5411,5144
6861,5.5397,3525
6862,5.2787,5531
6863,5.6139,4865
6864,5.3729,6080
6865,5.4561,4564
6866,5.534,3477
6867,5.3792,4970
6868,5.5872,4719
6869,5.4932,3974
6870,5.1897,3197
6871,5.5993,5082
6872,5.5274,5322
6873,5.6447,3658
6874,5.534,3991
6875,5.6227,4937
6876,5.4198,5421
6877,5.3453,6111
6878,5.5075,4543
6879,5.4449,4270
6880,5.4871,4338
6881,5.5518,6422
6882,5.6336,4387
6883,5.424,3532
6884,5.4827,5858
6885,5.4078,5586
6886,5.5613,4694
6887,5.5326,4312
6888,5.4177,5616
6889,5.4258,5105
6890,5.6281,6106
6891,5.3578,4475
6892,5.786,5274
6893,5.7774,4943
6894,5.6623,3613
6895,5.521,5694
6896,5.5262,4205
6897,5.4983,5288
6898,5.8217,3154
6899,5.6312,5216
6900,5.4775,3619
6901,5.3586,3806
6902,5.4973,4642
6903,5.3502,3368
6904,5.4533,5438
6905,5.5804,5688
6906,5.4335,3808
6907,5.4203,4599
6908,5.5601,5432
6909,5.577,5718
6910,5.4055,3932
6911,5.5385,4186
6912,5.4159,4196
6913,5.4948,5551
6914,5.3847,3165
6915,5.3869,4947
6916,5.6276,5257
6917,5.4372,4611
6918,5.7173,2913
6919,5.68,4670
6920,5.607,4454
6921,5.6167,4658
6922,5.4245,4407
6923,5.5112,4715
6924,5.5259,4738
6925,5.5561,5923
6926,5.4928,4511
6927,5.5814,4689
6928,5.7318,5464
6929,5.5462,5407
6930,5.4635,6474
6931,5.4168,4694
6932,5.597,4704
6933,5.46,5314
6934,5.451,4537
6935,5.5537,4860
6936,5.6889,5758
6937,5.5931,4078
6938,5.5804,4126
6939,5.7554,3899
6940,5.5521,5807
6941,5.5479,4048
6942,5.5004,4397
6943,5.5281,5752
6944,5.3564,4312
6945,5.8029,4195
6946,5.3687,3603
6947,5.6247,6536
6948,5.3353,3772
6949,5.6302,6010
6950,5.53,4855
6951,5.461,5385
6952,5.4683,3431
6953,5.5409,5269
6954,5.4144,4190
6955,5.5824,5310
6956,5.4934,4537
6957,5.6014,5374
6958,5.4469,4482
6959,5.3215,5408
6960,5.5457,3871
6961,5.3472,4759
6962,5.2761,3919
6963,5.4184,5371
6964,5.6205,3437
6965,5.357,4746
6966,5.274,3513
6967,5.449,4627
6968,5.7902,3596
6969,5.4709,4062
6970,5.5176,6339
6971,5.6447,5075
6972,5.4492,3897
6973,5.377,5267
6974,5.5157,5091
6975,5.5769,4800
6976,5.6192,5944
6977,5.4132,5602
6978,5.4856,4833
6979,5.3973,5230
6980,5.4043,4296
6981,5.6388,5086
6982,5.5931,4825
6983,5.4963,3458
6984,5.5603,5520
6985,5.4488,4773
6986,5.7903,5702
6987,5.5531,3554
6988,5.7647,4309
6989,5.7683,5888
6990,5.7216,3557
6991,5.7121,4410
6992,5.8381,3855
6993,5.5058,4947
6994,5.6578,4702
6995,5.5443,3925
6996,5.3642,2867
6997,5.5127,5600
6998,5.2694,4787
6999,5.6278,4600
7000,5.6084,6071
7001,5.4714,4253
7002,5.6019,3845
7003,6.3509,6840
7004,5.7276,4957
7005,6.014,5394
7006,5.7568,5209
7007,6.181,4431
7008,5.7549,3876
7009,6.2012,2395
7010,6.0973,3750
7011,6.1673,5534
7012,6.3662,4930
7013,6.0435,5185
7014,6.1757,4183
7015,5.7925,3645
7016,5.8963,5361
7017,5.9881,5118
7018,6.0064,3956
7019,6.0097,5165
7020,5.9229,3752
7021,5.7968,4463
7022,5.93,3342
7023,6.9945,3969
7024,7.3069,4585
7025,7.8322,4888
7026,7.6377,3653
7027,8.2914,5035
7028,8.6232,6595
7029,8.2287,4265
7030,8.3871,4759
7031,8.3897,4193
7032,8.3807,3171
7033,8.0604,5008
7034,8.3248,6243
7035,8.3652,6514
7036,8.4124,5035
7037,8.0834,5121
7038,8.1291,4460
7039,8.0616,4585
7040,7.9638,3597
7041,7.8654,5424
7042,7.9213,4771
7043,7.7076,4069
7044,8.1451,6035
7045,8.0793,5493
7046,8.2455,5257
7047,7.8785,4986
7048,7.9917,4969
7049,7.9431,4981
7050,8.0716,3718
7051,8.0924,4032
7052,7.8465,4425
7053,7.8409,3609
7054,7.7405,5466
7055,8.1954,5562
7056,7.7965,4026
7057,7.8504,5271
7058,7.7198,4523
7059,7.7206,3290
7060,7.7759,5046
7061,7.5882,4201
7062,7.9036,5451
7063,7.7491,4055
7064,7.7615,4908
7065,8.2961,5877
7066,7.4818,3534
7067,7.7622,4110
7068,7.9907,6064
7069,7.8676,5639
7070,7.5181,5036
7071,7.8976,5178
7072,7.5271,3908
7073,7.4285,3359
7074,7.5606,4699
7075,7.5704,4729
7076,7.6875,4775
7077,7.6802,4974
7078,7.5127,4374
7079,8.1568,6400
7080,7.9226,5454
7081,7.5902,4931
7082,7.5944,4916
7083,8.3185,5956
7084,7.4112,4560
7085,7.6856,4864
7086,8.0659,5742
7087,7.7032,4828
7088,7.573,4034
7089,7.9945,5095
7090,7.4168,4402
7091,7.5342,4900
7092,7.3702,4504
7093,7.1827,3887
7094,7.6629,4723
7095,7.494,4511
7096,7.0739,4867
7097,7.4256,4423
7098,7.4026,4206
7099,7.5038,5241
7100,7.526,4368
7101,7.6427,3916
7102,7.5409,5040
7103,8.1974,6130
7104,7.3825,3607
7105,7.4834,4297
7106,7.3692,4242
7107,7.6435,5351
7108,7.4079,3501
7109,7.6062,5470
7110,7.71,5233
7111,7.4907,4655
7112,8.2834,5630
7113,7.7458,5921
7114,7.5443,5146
7115,8.0125,5449
7116,7.2814,4586
7117,7.2105,4090
7118,7.4487,5042
7119,7.0377,2653
7120,7.4966,4796
7121,7.7585,5116
7122,8.0536,6774
7123,7.6051,5166
7124,7.2957,3894
7125,7.6195,5644
7126,7.6139,3991
7127,8.0767,5545
7128,7.6937,5641
7129,7.6142,5392
7130,7.403,5379
7131,7.2791,4676
7132,7.2797,4558
7133,7.2639,4607
7134,7.5433,4419
7135,7.1857,3259
7136,7.3334,5136
7137,7.3735,4533
7138,7.283,4748
7139,8.2988,6452
7140,7.1328,3689
7141,7.5774,3433
7142,7.6893,6126
7143,7.3205,4500
7144,7.1331,3561
7145,7.4126,5296
7146,7.1813,4208
7147,7.8287,4817
7148,7.4891,4735
7149,7.1776,4423
7150,7.2973,5015
7151,7.0402,3546
7152,7.8454,5322
7153,7.1693,5079
7154,7.1422,4784
7155,7.1361,4149
7156,7.2118,5021
7157,7.3184,4541
7158,8.3519,5838
7159,7.3265,5428
7160,7.0984,3685
7161,7.816,6236
7162,7.5356,5686
7163,7.0753,4940
7164,7.2814,5464
7165,7.9123,6185
7166,7.0573,4700
7167,6.8168,4898
7168,6.6703,3433
7169,6.7786,4710
7170,6.7986,4680
7171,7.113,4669
7172,8.1734,7316
7173,6.9947,5002
7174,6.7667,4797
7175,6.5859,4624
7176,7.4668,6534
7177,6.6614,4324
7178,6.9481,5845
7179,6.8788,5048
7180,7.1233,5550
7181,6.6742,3693
7182,6.6283,3330
7183,7.5375,6423
7184,6.5381,4554
7185,6.6767,4028
7186,6.5639,5590
7187,6.6999,5047
7188,6.4833,4016
7189,6.7909,5816
7190,6.5437,4292
7191,6.6028,4114
7192,6.6236,3380
7193,6.9213,3465
7194,6.4633,4714
7195,7.0062,5167
7196,6.7955,4680
7197,6.9217,4645
7198,6.7124,5465
7199,6.417,4364
7200,6.4238,3476
7201,6.6725,5366
7202,6.4962,4312
7203,6.8091,5328
7204,6.6193,5034
7205,6.4931,5004
7206,6.3601,4068
7207,6.546,5290
7208,6.5448,4748
7209,6.4562,4869
7210,6.493,4727
7211,6.5921,5408
7212,6.7936,4973
7213,6.623,4214
7214,6.5895,4052
7215,6.8961,5190
7216,6.829,5931
7217,6.6237,4824
7218,7.2846,6588
7219,6.4178,3466
7220,6.566,4447
7221,6.4202,3925
7222,6.5124,3789
7223,6.4233,5075
7224,6.5676,3246
7225,6.3964,3690
7226,6.5975,4944
7227,6.7593,5497
7228,6.3696,5396
7229,6.8997,5963
7230,6.5678,4947
7231,6.5876,5046
7232,6.4215,5113
7233,6.5148,3314
7234,6.5993,5725
7235,6.4307,3940
7236,6.4657,3779
7237,6.3859,5113
7238,6.4723,5189
7239,6.3377,5017
7240,6.6521,4327
7241,6.4679,3317
7242,6.7627,6122
7243,6.9154,6361
7244,6.4914,2950
7245,6.6407,5233
7246,6.3937,3357
7247,6.8267,5942
7248,6.3704,4586
7249,6.5827,3299
7250,6.6739,5248
7251,6.3654,3525
7252,6.5306,4565
7253,6.4589,5097
7254,6.3708,3891
7255,6.4143,3027
7256,6.6535,5697
7257,6.4414,5025
7258,6.4861,5489
7259,6.6902,5317
7260,6.6263,5985
7261,6.6069,4225
7262,6.1865,4026
7263,6.5433,5395
7264,6.6276,5201
7265,6.1993,3208
7266,6.2827,3936
7267,6.5778,5810
7268,6.1894,4288
7269,6.3019,4664
7270,6.4497,4415
7271,6.3205,3329
7272,6.4635,5421
7273,6.3171,3535
7274,6.3323,3565
7275,6.3767,4930
7276,6.277,5138
7277,6.1331,3611
7278,6.2277,3654
7279,6.3309,4984
7280,6.1909,3409
7281,7.1371,6635
7282,6.3782,4682
7283,6.2406,4290
7284,6.4788,5693
7285,6.3053,3676
7286,6.2326,4027
7287,6.0974,4795
7288,6.2195,4300
7289,6.5467,5271
7290,6.1952,4519
7291,6.1909,4987
7292,6.3839,3532
7293,6.5332,5415
7294,6.3177,4454
7295,6.2763,4993
7296,6.3915,5974
7297,6.4473,4812
7298,6.1861,4948
7299,6.4795,4424
7300,6.2712,4329
7301,6.2931,4451
7302,6.4514,3210
7303,6.1262,5247
7304,6.1299,5247
7305,6.3147,5082
7306,6.2402,4368
7307,6.4423,3616
7308,6.2897,3664
7309,6.2939,4554
7310,6.237,5422
7311,6.2062,5185
7312,6.2542,3121
7313,6.2898,4767
7314,6.0662,3743
7315,6.131,4132
7316,6.4253,4891
7317,6.5116,4749
7318,6.3848,4620
7319,6.1034,3392
7320,6.4247,5080
7321,6.2915,4199
7322,6.0954,4134
7323,6.2348,4914
7324,6.306,4540
7325,6.3768,5479
7326,6.7397,6506
7327,6.2446,5490
7328,6.3237,5775
7329,6.3319,3473
7330,6.0936,4740
7331,6.1155,4105
7332,6.2866,5044
7333,6.3855,3514
7334,6.2636,3444
7335,6.1609,4218
7336,6.1971,5036
7337,6.2818,4421
7338,6.013,3997
7339,6.3618,4503
7340,6.4706,5119
7341,6.2645,4289
7342,6.1079,5408
7343,6.1856,5565
7344,6.2053,5686
7345,6.8162,6245
7346,6.3208,5435
7347,5.998,3871
7348,6.2258,3119
7349,6.3849,3679
7350,6.3791,5721
7351,6.0556,3744
7352,6.2074,3923
7353,6.0982,5570
7354,6.2529,4723
7355,5.9917,3874
7356,6.1892,5597
7357,6.2967,3736
7358,6.1522,5140
7359,6.0789,4647
7360,6.4209,5447
7361,6.4205,4349
7362,6.0978,4895
7363,6.0819,4733
7364,6.1242,5458
7365,6.1984,3419
7366,6.2217,5251
7367,6.2001,4383
7368,6.2003,3771
7369,6.1834,4963
7370,6.3962,4112
7371,6.0558,4127
7372,6.1086,4073
7373,6.3463,3720
7374,6.3452,4247
7375,6.2527,5258
7376,6.2738,4372
7377,5.9721,4427
7378,6.0075,3395
7379,6.0339,3281
7380,5.9439,3722
7381,6.2047,4487
7382,6.1339,4521
7383,6.0854,5700
7384,6.3535,6465
7385,6.2481,5274
7386,6.3396,5969
7387,6.327,5256
7388,6.2798,3113
7389,6.2844,6020
7390,6.0644,3813
7391,6.0535,5525
7392,6.0551,4205
7393,6.2247,4184
7394,6.0464,3770
7395,6.0041,4602
7396,6.1605,4664
7397,6.3,4025
7398,6.1412,5368
7399,6.2304,3744
7400,6.2237,4917
7401,6.1765,4373
7402,6.292,3981
7403,6.144,5421
7404,6.0777,4918
7405,6.1307,4879
7406,6.0252,4206
7407,6.0958,4635
7408,6.2128,3706
7409,6.3475,5657
7410,6.0288,3675
7411,6.1739,4578
7412,6.6081,3506
7413,6.0827,4028
7414,6.1934,4619
7415,6.103,3875
7416,6.2429,4744
7417,6.3752,6137
7418,6.302,5261
7419,6.0867,4289
7420,6.2244,4733
7421,5.9948,5091
7422,5.9807,3553
7423,5.9826,3834
7424,6.2473,4855
7425,6.0997,5421
7426,6.2866,5633
7427,6.1029,4925
7428,6.0786,4985
7429,6.385,5099
7430,6.2346,5559
7431,6.0709,4651
7432,6.0624,3389
7433,6.2101,4971
7434,6.1232,5658
7435,6.1508,4326
7436,6.1635,5636
7437,6.8358,4037
7438,6.2004,4345
7439,6.1245,5051
7440,6.3163,3176
7441,6.215,5175
7442,5.9194,2725
7443,6.046,4255
7444,6.2579,4115
7445,6.0549,4245
7446,6.1547,4366
7447,6.2153,5904
7448,6.215,3911
7449,6.0399,3831
7450,6.1834,5408
7451,6.0635,4838
7452,6.0286,4226
7453,6.2102,5274
7454,6.0812,4473
7455,6.4343,5044
7456,6.1789,2792
7457,6.1599,5377
7458,6.1154,4101
7459,5.9776,4073
7460,6.2378,4998
7461,6.0681,5028
7462,5.9649,4649
7463,6.1349,4807
7464,6.1688,5172
7465,6.0784,3410
7466,6.0932,4989
7467,6.4205,6001
7468,6.0944,4096
7469,6.2325,5379
7470,6.2053,4298
7471,6.1077,5819
7472,5.952,4940
7473,6.3883,4123
7474,6.0772,4357
7475,6.2621,5849
7476,5.9959,3759
7477,6.2504,4965
7478,6.0245,4916
7479,6.1177,4835
7480,6.0516,4637
7481,5.8515,5647
7482,6.0917,4789
7483,6.5666,4625
7484,6.1329,5366
7485,6.2039,5825
7486,6.1616,3720
7487,5.9865,4791
7488,5.8558,5590
7489,5.9219,4825
7490,6.0845,4590
7491,6.2446,4568
7492,5.9764,3920
7493,6.1428,4395
7494,6.0327,5462
7495,6.1765,5079
7496,6.1883,5338
7497,6.1514,5102
7498,5.9757,4860
7499,5.9272,4980
7500,6.1315,5023
7501,6.2501,2913
7502,5.9521,3861
7503,5.9788,5170
7504,6.4452,5024
7505,5.8377,4748
7506,6.013,4398
7507,6.1262,3698
7508,6.083,4460
7509,6.1847,6121
7510,5.9562,5566
7511,6.0258,5684
7512,6.1217,5355
7513,6.0185,5369
7514,5.843,4577
7515,5.9408,4460
7516,5.8438,3165
7517,6.2029,5407
7518,6.0212,5030
7519,6.0648,4654
7520,5.8191,4554
7521,6.071,2980
7522,5.9149,4635
7523,5.9733,3560
7524,5.9883,5077
7525,6.3723,6943
7526,5.9968,5402
7527,6.0856,3731
7528,5.9108,5176
7529,5.9499,4315
7530,5.9538,5548
7531,6.2084,4991
7532,6.0556,4560
7533,6.335,4481
7534,5.9915,4751
7535,5.906,4109
7536,6.2771,6439
7537,6.0118,5081
7538,6.0567,4536
7539,6.2975,6602
7540,6.036,4603
7541,5.9403,4180
7542,5.9695,4131
7543,6.0128,4614
7544,6.0103,3589
7545,5.975,4836
7546,5.7742,4027
7547,5.993,4990
7548,5.844,5636
7549,5.8933,3478
7550,6.038,5329
7551,6.054,5778
7552,6.0413,5094
7553,5.7676,4501
7554,5.9215,3577
7555,6.1599,4491
7556,6.1484,4899
7557,6.13,5457
7558,6.0229,5125
7559,6.1085,4410
7560,6.0288,3328
7561,6.0139,4235
7562,6.1279,4795
7563,6.066,4152
7564,5.9345,5057
7565,5.8179,5793
7566,6.2118,5209
7567,6.195,3575
7568,6.0834,4070
7569,5.8615,5325
7570,6.1305,5406
7571,6.0074,5544
7572,6.0368,5557
7573,5.8325,3680
7574,6.1341,4184
7575,5.917,4683
7576,5.8437,5337
7577,6.2676,4669
7578,5.9537,5481
7579,6.0451,4133
7580,5.9933,5812
7581,6.0275,4197
7582,6.083,5159
7583,5.9633,3848
7584,5.9156,4138
7585,6.0186,4439
7586,6.0282,4348
7587,6.9634,5355
7588,5.7496,3657
7589,5.9495,5475
7590,5.9164,4400
7591,5.9747,5984
7592,5.9839,4975
7593,6.2129,5442
7594,6.0995,5864
7595,5.9073,4144
7596,5.9568,4707
7597,6.0283,4061
7598,6.1357,2882
7599,5.9792,4290
7600,6.1009,4288
7601,6.0496,5584
7602,5.9626,2888
7603,5.9944,3703
7604,6.041,4766
7605,6.0542,5531
7606,5.7922,3896
7607,5.9218,3100
7608,5.7971,4155
7609,5.9428,5578
7610,5.7969,3441
7611,5.7568,4851
7612,6.2597,4481
7613,5.8446,4607
7614,6.1724,3814
7615,6.3202,6638
7616,6.0162,5163
7617,5.988,4484
7618,5.9999,5516
7619,6.072,5066
7620,5.948,5138
7621,5.8346,5024
7622,5.984,5309
7623,6.1419,5599
7624,5.9866,6520
7625,5.9853,4681
7626,6.0707,5390
7627,6.2221,4488
7628,6.9087,5285
7629,5.9569,4621
7630,6.3079,6632
7631,5.9777,3868
7632,6.0667,4595
7633,6.0279,5349
7634,5.9144,5543
7635,5.923,4064
7636,6.2236,4102
7637,6.4343,4834
7638,5.971,4363
7639,6.1017,5127
7640,5.8365,4151
7641,6.0845,4606
7642,6.0735,4828
7643,5.8307,5135
7644,5.9633,4205
7645,5.8017,4148
7646,6.1334,4894
7647,5.9565,4183
7648,5.9067,4118
7649,6.1825,4663
7650,6.0331,4990
7651,5.9239,4031
7652,5.948,4554
7653,5.9142,4551
7654,5.8099,4794
7655,6.1073,4989
7656,6.0124,4928
7657,5.9137,4971
7658,6.1559,5104
7659,5.9455,5561
7660,6.1225,5086
7661,6.2681,5274
7662,6.0053,5507
7663,5.8756,5347
7664,5.6603,5225
7665,5.8946,6087
7666,6.052,4803
7667,5.9974,4679
7668,6.1651,3491
7669,5.7909,5033
7670,5.894,4690
7671,6.0508,4084
7672,6.1248,4325
7673,5.7396,4569
7674,5.9081,4942
7675,6.0138,5125
7676,6.0024,4791
7677,6.0659,5290
7678,5.8602,4150
7679,6.0779,5540
7680,6.3689,5442
7681,5.9759,5507
7682,6.0339,5542
7683,5.9107,5721
7684,5.8439,4499
7685,5.9287,4565
7686,5.9126,5681
7687,5.8088,4995
7688,5.9706,4106
7689,6.0114,5731
7690,6.0251,4083
7691,6.0127,4703
7692,5.9973,5252
7693,6.1002,4094
7694,5.9656,5610
7695,5.8145,4354
7696,5.9131,4543
7697,6.0603,5142
7698,6.0844,5735
7699,6.0073,5030
7700,5.8275,4547
7701,5.8137,3154
7702,5.9371,5531
7703,5.9771,4144
7704,6.0929,3824
7705,6.2641,5471
7706,5.8865,3472
7707,6.0661,4660
7708,5.8933,4518
7709,5.9709,4539
7710,5.9456,4157
7711,5.932,4367
7712,5.7903,5019
7713,5.9549,4189
7714,5.9974,5349
7715,5.7002,3817
7716,5.9649,4371
7717,5.8338,5054
7718,5.9071,3934
7719,6.0376,3785
7720,6.2711,4999
7721,6.0922,4424
7722,5.929,4647
7723,5.8968,4099
7724,5.7981,3577
7725,5.9039,4677
7726,6.1102,4780
7727,5.8336,4473
7728,6.1085,5927
7729,5.8676,3574
7730,6.0529,5529
7731,6.3645,7041
7732,5.8797,5211
7733,5.996,3808
7734,5.873,3904
7735,6.0397,4384
7736,5.8383,5003
7737,5.9158,4506
7738,5.9462,3777
7739,5.9006,4272
7740,5.8579,4311
7741,5.9949,3146
7742,5.8065,5001
7743,5.9076,5545
7744,6.131,5544
7745,5.8766,4657
7746,5.8155,3731
7747,5.9358,4067
7748,5.7534,3735
7749,5.8482,4686
7750,5.9689,6081
7751,6.1374,4365
7752,6.0894,3246
7753,5.894,4078
7754,5.7971,5059
7755,6.0815,4362
7756,5.9813,6150
7757,5.8748,3645
7758,5.8548,3773
7759,6.0864,5000
7760,5.8867,4142
7761,5.7129,5016
7762,5.8525,5650
7763,5.9041,3738
7764,5.8512,4426
7765,6.1444,6524
7766,5.9676,4280
7767,5.865,5126
7768,5.8436,4050
7769,5.9802,4539
7770,6.04,5094
7771,6.0002,6623
7772,6.0447,5118
7773,5.9529,4704
7774,5.7572,4800
7775,5.7804,4037
7776,6.2267,4828
7777,5.7582,4362
7778,5.9733,3379
7779,6.0933,4469
7780,6.0932,4968
7781,6.0377,4761
7782,5.9059,3824
7783,6.0035,4920
7784,5.8733,3437
7785,5.8536,3869
7786,5.817,3930
7787,5.7618,4506
7788,5.7272,5235
7789,5.9157,4775
7790,5.7466,3700
7791,5.8685,3982
7792,6.2123,5391
